target,Idx
0.5714590073811134,17640
0.7055620265043192,17648
0.26631803670831183,17654
0.2830609907214668,17656
0.33029011132728264,17659
0.6083383203049568,1766
0.5873159325007415,17660
0.09456010781235041,17662
0.5601656983966458,17667
0.5129564550766644,17668
0.5635069290844446,17676
0.2878053934431406,17677
0.37612328202934175,17679
0.26352984068124197,17681
0.06214883238001625,17686
0.6805000254708339,17688
0.20143400515531698,17695
0.536323693068021,17698
0.11706739976302145,17699
0.713231880158337,1770
0.2423787197566657,17700
0.13241627366337536,17703
0.63091966723121,17706
0.5503666793026893,17709
0.6466773108553497,17715
0.46284595873460793,17716
0.28310999296437905,17717
0.3706431185235746,17721
0.3695652385030234,17722
0.21666535816716975,17723
0.6313699058782277,17728
0.595731186661029,17731
0.38487830904872944,17732
0.6961447292680285,17734
0.731125463453128,17735
0.5760622278880491,17737
0.23746459086617625,17738
0.36761996985948125,17741
0.5040851008507452,17743
0.30728556249494365,17745
0.44360125755100493,17746
0.5369757706350999,17747
0.25671456563082296,17750
0.3254010362586629,17752
0.5041747536983393,17753
0.5074757033531059,17757
0.6659065193299128,17762
0.2503121999291888,17763
0.5648200144435783,17764
0.48316401976712303,17765
0.4663959049651457,17771
0.3290077593484515,17779
0.32085436360118275,1778
0.3308538228769168,17780
0.40113656874007125,17781
0.4767291146925575,17782
0.5881645219001855,17783
0.33380339821983485,17784
0.5802507769612829,17785
0.43496527107297,17787
0.20163639487334797,17788
0.09214688841280617,17790
0.18161929349545822,17791
0.45807939906324796,17795
0.048216473118635084,17796
0.5374811210847413,17799
0.5370350244062364,178
0.6620508261929019,17800
0.39318305756060473,1781
0.39496129645016764,17811
0.45479194378604454,17814
0.08241394337516206,17815
0.3558766481614592,17817
0.46499443766566495,1782
0.43222671543738744,17820
0.1034191111393753,17824
0.5546723954051259,17829
0.3478582454271925,17834
0.2890816151392615,17835
0.615247291379116,17840
0.49742107927936,17841
0.3167907694168429,17843
0.49507140861363486,17847
0.6332441633915993,17849
0.5198609598201596,1785
0.5818224241882133,17853
0.4922670744897302,17858
0.45283634930620065,17859
0.6020751417395155,17861
0.42548798516903136,17864
0.10336137680001041,17865
0.1017195018831094,17866
0.37261367524261496,17867
0.6099520366575236,17869
0.2518953192437581,17872
0.5580946462104024,17874
0.5073014204987439,17879
0.2092640524253711,17882
0.20816507912027668,17883
0.18966735194013132,17884
0.6787523319366033,17889
0.2416365169182956,1789
0.0605442864078001,179
0.5080971002556103,17900
0.4245094254252682,17901
0.5315365941387228,17905
0.4719972518693365,17917
0.33478138175088523,17919
0.3073600385410737,1792
0.5014387486124006,17924
0.7406492156295231,1793
0.2305584167824805,17933
0.15472338502308666,17939
0.18660022542054272,17944
0.10195387877922207,17946
0.7108380101340969,17948
0.2102219497375002,17949
0.41875056219986917,1795
0.5226276951301869,17950
0.5732042581076916,17951
0.42330534903764816,17952
0.3397031542824022,17955
0.7961492031042364,1796
0.09113252391655746,17961
0.7323043917382718,17975
0.2905205063510815,17976
0.1345945592823106,17977
0.28509893712450174,17978
0.4663111818582973,17983
0.3748534006414764,17985
0.3902206829579345,17987
0.19675634835632055,17988
0.6915660463423616,17990
0.44672106907608106,17993
0.6193587819138944,17994
0.5104961347246465,17996
0.3828384764322925,17997
0.30346213815089856,17999
0.19050594438219787,180
0.61168696392778,18000
0.4231275549540097,18002
0.2673286630516653,18003
0.5503812414714866,18008
0.3466247381475695,1801
0.26578909594386124,18011
0.6416898556908208,18014
0.658066414682294,18015
0.5447882837284267,18016
0.5027376606318886,18018
0.5100575171303098,18020
0.6669968093379959,18022
0.2936625967137826,18027
0.7939098195741735,18030
0.24650723124995377,18038
0.09407370763745966,18040
0.493153799586345,18042
0.3909014811188301,18045
0.5753545694915547,18049
0.3043808206775131,18051
0.5485200637028469,18052
0.24173375890606627,18054
0.5605033292347369,18055
0.45785606655104955,18056
0.3957529456778524,18059
0.2301792293766995,18062
0.5153268621705506,18063
0.6914468897621228,18067
0.34846167546310397,18068
0.3646322046149475,18070
0.6259098113663644,18075
0.11673516430329396,18076
0.5290246734272747,18077
0.3654509544388697,18078
0.11276183962894823,18080
0.6435650544540613,18084
0.4985929361212273,18086
0.5304197048694398,18087
0.41849781154522675,18089
0.6429610684395611,18090
0.41933437173875054,18095
0.08350061622524486,18100
0.35066386549103834,18102
0.7064036426815423,18104
0.41955168085150607,1811
0.15086765345890044,18110
0.05795303245282609,18113
0.6199456592374221,18114
0.05785937180703144,18120
0.6432698917120182,18121
0.23798918710167946,18122
0.17116322945172793,18124
0.26544535770677996,18126
0.14093293929155637,18127
0.6557079066459863,18131
0.460175145424554,1814
0.5227299404594167,18141
0.3499574400785523,18142
0.1392439399902062,18146
0.33439458372019304,18154
0.36706981332856325,18155
0.4193550727485657,18156
0.533385741421444,18158
0.2843184466464378,1816
0.37801626041117087,18161
0.6223064160577136,18165
0.2218102500125399,18168
0.5671330174565352,18170
0.8252913402429101,18172
0.7602053925623532,18173
0.23484102900780338,18175
0.49085904574858563,18177
0.2513345486318732,18180
0.15441523202180799,18183
0.35835759927170907,18190
0.7046761462644845,18193
0.39207928043895646,18194
0.3494568481947085,18203
0.49335115921733913,18205
0.2813701514958476,18207
0.34210000976628824,18208
0.7365924281113095,18209
0.5670340186882445,18214
0.4544736876425108,18218
0.17158331878100566,18219
0.25836546007736133,18222
0.547334109850414,18224
0.40371965640600577,18226
0.31228169248912846,18227
0.5350723946978032,18228
0.3462921980513635,1823
0.28905992949892617,18231
0.6447351520123892,18236
0.46137463740167234,18239
0.3928851735801385,18241
0.396772977351813,18247
0.39888821473658226,18252
0.426642688529223,18254
0.42576633489167615,18256
0.46406103565287815,18259
0.1014234765469763,18262
0.6491551629713147,18263
0.6710160733449729,18264
0.32058865565498645,18265
0.24461133869129248,18266
0.2711481021794864,18268
0.4549425418566275,18269
0.34387136307178245,18271
0.6327221157849214,18272
0.6116238080676242,18273
0.4374544118589922,18277
0.15282606392988157,18278
0.35241338065665684,18279
0.8239602196759171,18281
0.08265826932120754,18284
0.42610083734453696,18289
0.3552943787391739,1829
0.35860965498567354,18290
0.1494672131950835,18291
0.6463545925253967,18293
0.2992381994756694,18296
0.041157954840532425,18299
0.575174069897192,1830
0.17664160210799507,18303
0.16543092375715962,18313
0.3414179610661036,18315
0.4987968766772126,18318
0.5788683465935842,18321
0.49956286070648137,18324
0.49027158800383497,1833
0.5142050645563435,18330
0.5729601623520364,18331
0.6218177235403124,18342
0.18865219906415776,18345
0.16880553844457266,18347
0.4610775249613889,18350
0.0640148440893141,18353
0.19684904443181309,18355
0.8057876111452573,18356
0.49412691236667866,18358
0.10145529467324772,18367
0.36135186219909887,18370
0.2474196171859643,18373
0.7191145366233119,18376
0.7277699515983301,1838
0.20539205839405866,18386
0.6701215169149938,18389
0.4265125834936128,1839
0.5779118587660163,18390
0.632529124670608,18391
0.26141313598933297,18395
0.35377985479047336,184
0.6126089043929678,18402
0.6111876161839719,18403
0.26868705268447146,18404
0.3029011694570089,18405
0.30792221293191163,18406
0.5214524901129001,18409
0.5744232075774715,18410
0.24688492025353076,18411
0.19058146507043722,18412
0.03587504888599207,18416
0.07993878994338416,18417
0.4673285085020957,1842
0.3739238219196556,18422
0.6767736857121662,18423
0.11275020257298554,18427
0.7082113484192836,18433
0.7291358903407847,18439
0.6573436306216079,18442
0.4078894357742364,1845
0.34988685510379997,18450
0.623162715972099,18451
0.6852866952817139,18456
0.4784386212464736,18458
0.5877368411257475,18460
0.6290435156345952,18461
0.6393802105959528,18465
0.16877032685843368,18468
0.3806731707106493,18469
0.22373275822501446,18475
0.6064212360138082,18476
0.3971072964957376,18478
0.14920099105775075,1848
0.32350107720051885,18482
0.5859807089253155,18485
0.32196422389747065,18486
0.26312152658076954,18489
0.17820557747530022,18493
0.6168084868872853,18499
0.013251997035641325,18502
0.6920644239917177,18504
0.030111466852519562,18509
0.5329593819942747,18512
0.6029489453890525,18514
0.34203712980092027,18519
0.4626896034368157,1852
0.1188058259005139,18521
0.5330300961027005,18522
0.263171776098871,18527
0.8090370943918735,18528
0.14982806934257706,18529
0.5913307886999299,18530
0.14540721665029116,18533
0.5556228876404463,18534
0.34443157339228153,18538
0.07377502598667363,18542
0.16414050354066922,18547
0.697756614201463,18549
0.5613199656742301,1855
0.2417070989589356,18552
0.40849704151302185,18555
0.3862483899807868,1856
0.5213673684809904,18560
0.3003215137895538,18561
0.5055904328130258,18568
0.7820089203934444,18569
0.7333847393007666,18570
0.5125191965528922,18574
0.6874918757791024,18575
0.17298222039507863,18576
0.6792235922017685,18577
0.35779887600002835,18579
0.4159626666282293,1858
0.17913587668654435,18582
0.33335339343607867,18587
0.4030025583129529,18588
0.3978470970079756,18592
0.3871691312444554,18593
0.3573581300876085,18594
0.14981055360082002,18595
0.15053511881975382,18597
0.4782903417260649,186
0.16955080495955144,18600
0.4607602011037021,18602
0.31187270713913545,18603
0.15245374009859758,18604
0.41578069688972435,18606
0.5188008288468654,18607
0.11208654197294829,18610
0.4314106219976143,18611
0.531772048671537,18616
0.4349915144803144,18618
0.6768583032824819,18619
0.2777565753755714,18622
0.2889105757537587,18623
0.45132435770918705,18627
0.21254637342656715,18630
0.7094689844678473,18633
0.7491826970071573,18639
0.48335164630399224,18641
0.6597530304557391,18644
0.7768579190647099,18646
0.143430178288986,18648
0.44809837475362246,18654
0.834494827610572,18657
0.2946362833764254,18658
0.3632738926938546,18659
0.4732902026743666,1866
0.5394638224924291,18662
0.6077151748125268,18664
0.08702796473571779,18667
0.19045079563037146,18668
0.19491357517381058,18671
0.2667053208648495,18672
0.46399419913136497,18675
0.7994385444808229,18678
0.6698614514661929,18683
0.04787518626020059,18688
0.7088232899457438,18690
0.16886023303304787,18694
0.3061650241172782,18698
0.25392169391227076,18699
0.34683876299262056,187
0.7620850606420654,18703
0.3818130805462443,1871
0.748852686250929,18714
0.6960758037130947,18715
0.2797190761045634,18718
0.6667551105157126,18720
0.5187795874141069,18727
0.5353400127258547,18728
0.7111156605956644,18734
0.2972924904074082,18736
0.38610431183051575,18737
0.05203674021842721,1874
0.1513616491341594,18740
0.035660460309159446,18743
0.4369766440178428,18758
0.2636358317052737,18760
0.4484375439138231,18761
0.44001481355855615,18763
0.5210900977064534,18764
0.25958192238002087,18765
0.3130634094919534,18769
0.3669303102974499,18773
0.10540884976722747,18777
0.44114799125497905,18778
0.6544441763741166,1878
0.494370392206034,18780
0.7704589791039517,18784
0.4509617786104443,18789
0.6792314358938119,1879
0.3897435809515701,18794
0.1979983915690312,18799
0.22686246415624936,188
0.5224484134239401,18800
0.67183595887221,18801
0.2820813306804039,18802
0.3543031543754953,18803
0.26658724599816086,18807
0.6743415689839076,18810
0.6894954557635924,18812
0.7086909536478871,18816
0.47569287704265745,18820
0.5879637535488048,18821
0.23132205559982746,18823
0.5224544815544192,18828
0.34100975506932824,18837
0.7494770742735644,18839
0.2880872597406642,18841
0.49195083073060225,18842
0.525586470541115,18843
0.30903992647987655,18846
0.729439498030755,18847
0.3366434274793573,18848
0.3381466579191361,18850
0.5177628155608629,18855
0.6267265813680508,18858
0.37354963114840395,18859
0.115912144199214,18860
0.15867173593425,18862
0.3285918750840761,18866
0.353552365582377,18868
0.5993516049838642,18869
0.40525609280809616,18871
0.5722213039215602,18873
0.7060617907133873,18875
0.083037869538281,18876
0.5193207765265454,18880
0.4428451494324084,18883
0.30644211913356434,18884
0.3498026489519607,18888
0.5317279427983662,18889
0.42717139123920644,18893
0.16376002702090256,18894
0.4319499459376877,18896
0.1419215037447827,18897
0.45654954674492754,18898
0.5147351576039287,18899
0.5728085074045712,189
0.37215392273807585,1890
0.27962589084002093,18900
0.5050652136364986,18906
0.06721717545646708,18908
0.633444340936196,18912
0.39183761159744673,18917
0.46310341860574583,1892
0.3270981248471355,18922
0.5022892832945365,1893
0.3630938469190054,18930
0.7275861742241324,18932
0.6055706223071196,18936
0.16189024697736068,18938
0.43392609729041903,18943
0.793901054741376,18946
0.29293474904498773,18949
0.04238697885293849,18950
0.1866204908771039,18951
0.2286502801596917,18955
0.2443104462207675,18956
0.39531710642211343,18962
0.46168443082080657,18966
0.26541792435384665,18969
0.36543349024413163,1897
0.46261023259781414,18974
0.06315241593009371,18977
0.5497983996982928,18981
0.3190050242302629,18983
0.18003823335498498,18987
0.638103704876679,18989
0.6908206822922474,18994
0.5409530175259902,18996
0.22004717415382863,18999
0.2169630444923787,19
0.4018956291889355,19001
0.3141641137243316,19004
0.10260527659307375,19007
0.40137991858081046,19009
0.2284967481714149,1901
0.06714999484963441,19017
0.1660898234017724,19018
0.37699456131233844,19020
0.16144376028517185,19023
0.28770852086144905,19024
0.4213602675121696,19026
0.5299273002811402,19028
0.20877002174586765,19029
0.35282430855504976,19030
0.12111790472420514,19034
0.3428131863005837,19036
0.3259125687570472,19037
0.5642722084429436,19038
0.19306825903727617,1904
0.6575386039375031,19040
0.11523483351629492,19043
0.06652389757349265,19047
0.3140277368992757,19049
0.3119680025321407,19051
0.34501838328009127,19053
0.7764729969140751,19057
0.353070208352513,19063
0.30403987430723967,19064
0.46331256510288965,19065
0.34646880234313765,19067
0.4323498674027914,19069
0.33579152493642844,1907
0.3938283688567423,19076
0.37411744458533414,19078
0.17045358952135695,19082
0.32851897201221947,19085
0.6579196233271333,19088
0.2546711026321398,19100
0.38680630587499365,19103
0.2956063946579676,19104
0.45814993281846067,19105
0.4222222983697522,19111
0.17815530322280426,19119
0.62866948530486,19124
0.5400583767854836,19131
0.5652277928749285,19132
0.37714642011400407,19133
0.4105774047747979,19135
0.12470132074377975,19136
0.21080481998281603,19137
0.6662248937931448,19138
0.40307088933362356,19140
0.41651426391419927,19145
0.23971105711575585,19147
0.5387070056627945,19152
0.37674470921771736,19162
0.4193059586999709,19165
0.5132749561246804,19169
0.2010467211963573,1917
0.7318335354149824,19176
0.39835212252627417,19182
0.3902606101724006,19187
0.48386630086721516,19189
0.6824073079741104,19191
0.47279315849537373,19194
0.4540750441064443,192
0.5524469775159756,19200
0.2381905912350059,19202
0.560907857410054,19212
0.5867328509529189,19214
0.19257198170214765,19217
0.49851473997563317,19218
0.3997249159312014,19219
0.5571074722214687,1922
0.024377975716449687,19221
0.6132876518748704,19222
0.5613563830284196,19225
0.5883345314665775,19228
0.4308275884572189,19230
0.1919847160619435,19231
0.4063742316628008,19237
0.7746945886634267,19239
0.3797656395326507,1924
0.08299682023381708,19242
0.4369418879653662,19244
0.5815381217054836,19251
0.5846754797848929,19252
0.4007118462941455,19258
0.46264286786283965,19259
0.32654539609201805,19260
0.6378305574409762,19261
0.5434555667027854,19262
0.5876002848948998,19263
0.33759234257463966,19265
0.3374177150914193,19268
0.7935680024117548,1927
0.16576174697167367,19270
0.7464602412032254,19272
0.3423785504067426,19274
0.361129427173505,19276
0.5358201515607905,19278
0.5221254989089178,1928
0.22169783089586909,19281
0.24092259068923982,19282
0.6670056046885428,19286
0.05929781920322527,19289
0.4859907078350353,19296
0.7523806703981833,19298
0.5969996956281859,193
0.4727465346820718,19301
0.22397812492273356,19302
0.34272446776467713,19303
0.7206122187715885,19308
0.768482777975517,19309
0.05139293077119353,19311
0.2321062879953601,19312
0.7258271483660583,19313
0.39364897471915294,19317
0.27140944416787793,19319
0.45258123819273677,19321
0.4994764851796291,19322
0.4437200611864242,19331
0.5127535376649649,19332
0.4875011384861281,19334
0.09880903173998587,19335
0.3092244787199262,1934
0.6600962719571326,19343
0.632962551721968,19346
0.518656210758078,19347
0.6544995898899271,19349
0.21587054010353188,19352
0.28511765930969624,19354
0.24563056782903608,19357
0.4256575748242595,19358
0.4192259088736644,19361
0.5729380800913606,19362
0.3451103243078766,19367
0.42910871497289776,19370
0.5311749649619623,19371
0.24261914858763498,19373
0.3483717252758254,19374
0.14683041999491536,19375
0.49772517030983515,19385
0.0724172886714155,19386
0.3810431135605365,19392
0.33360426880531585,19394
0.5451315415630518,19395
0.16285315858743477,19396
0.6814265401295962,19397
0.28562631108132436,194
0.40759618537795267,19400
0.5838297868928035,19402
0.6941511244518386,19404
0.5744071688017192,19406
0.6265020695951895,19407
0.338034647027187,1941
0.32985249248182924,19410
0.6253438117941308,19416
0.4849507882094684,19418
0.5568052811638989,1942
0.269232221464934,19422
0.23828677813364346,19425
0.16530728708043105,19426
0.4185711278503475,19427
0.5229038472871486,1943
0.3844000737067342,19436
0.3106611772539086,19437
0.7556852186151681,19438
0.6598176642888327,19439
0.2772872253629424,19444
0.3156483998493332,19446
0.3562367444569848,19447
0.46675517812416284,19451
0.5955552742880574,19452
0.7303956556634367,19454
0.2762285053484131,19455
0.24098379431246195,19457
0.5275766664780555,19459
0.670545273118588,19467
0.5825168832304153,19470
0.231190389945104,19471
0.4007929591559769,19472
0.26492840600506673,19476
0.481538466238679,19481
0.3999953751030214,19484
0.5714250114980558,19489
0.4616504729296674,19492
0.7229079025143861,19496
0.2831582539065671,19498
0.4642109653920179,19504
0.4618099764085203,19509
0.4532124739970342,19511
0.35968861559489984,19514
0.16634179456508477,19515
0.8326197863940765,19516
0.2889677564112335,1952
0.29873287741592713,19521
0.6947932545258368,19524
0.5445897881588395,19525
0.6153905252573891,19532
0.3146305554877551,19536
0.22406388878220046,19538
0.2516811207464049,19545
0.32077942922374586,19546
0.3731843799908103,19548
0.32196120072739953,19549
0.08276670259174591,19550
0.3191851533298909,19554
0.3054712229732994,19555
0.5088463076366126,19556
0.4827566560937897,19557
0.41843593249322775,1956
0.1214410882830228,19560
0.3168115017818352,19561
0.2324451587681452,19563
0.7502200051658754,19567
0.5664208521641972,19571
0.5792208723123965,19574
0.5218701088567909,19576
0.3776827051636592,19577
0.5537569341902949,19581
0.2742649278113496,19582
0.37879526950833725,19584
0.4632251606774819,19585
0.38567174917573865,19586
0.4003679639939977,19587
0.23186618742600254,19589
0.5019600971600052,19591
0.7353717705432863,19593
0.3460685520581402,1960
0.25314696913737095,19601
0.4053141953071675,19605
0.030991127902406195,19608
0.5300994570458525,1961
0.3837906696560285,19612
0.6231074552562099,19613
0.24209120530125805,19619
0.5604859422062022,19624
0.4415953501257873,19629
0.43725241290050276,19634
0.362718048233646,19637
0.5985413676649097,19638
0.6477761100117857,19639
0.5437284915773031,19643
0.5429738601472907,19645
0.42736205664245686,19647
0.7169174353126363,19651
0.6629789199573365,19655
0.3100898180950848,19659
0.2924333682699795,19667
0.6243919176276624,19668
0.6973504992027143,19669
0.4048430867325517,19671
0.715471680048665,19673
0.32096906109671425,19675
0.6523905568867414,19678
0.07032340043382763,19679
0.44018971650506966,1968
0.316927818110795,19680
0.5941542999423498,19683
0.4569181637403255,19684
0.11911431398878418,19685
0.3622859304916284,19687
0.35255214374679944,19689
0.4551277545001835,19694
0.3349085212663133,19695
0.30086333656811703,19698
0.4758584059948998,1970
0.6238359499869794,19700
0.4715015152271274,19701
0.7287881586210954,19702
0.31873992465257656,19705
0.6537680770732683,1971
0.03249917677595778,19711
0.32986403556276717,19715
0.19176782698167033,1972
0.1391441964650006,19720
0.748698093510345,19722
0.7916926814946432,19726
0.6718701370476716,19728
0.7519084905404178,19731
0.09539822844589786,19735
0.3155016673592269,19738
0.4277517136696444,19740
0.05761652305542854,19741
0.21627894630527106,19745
0.1998095084707914,19748
0.30655925291165137,19749
0.49990926127307517,19753
0.5526666343684941,19758
0.23461855745960628,19760
0.3179902360403629,19762
0.388582493960758,19764
0.7062247690149598,19766
0.19652476572034233,19768
0.3377039622101931,19770
0.47301401385182934,19772
0.27200420423461025,19774
0.6483084322797557,19779
0.23189317583385072,19781
0.2853240998947791,19784
0.31641161698617576,19785
0.7118277379082606,19793
0.3600865623622695,19794
0.6121509528662371,19795
0.4728540464994723,19801
0.7119692581821885,19809
0.7613051235780772,19813
0.6798463877593044,19815
0.8176076964993595,19820
0.7223425640023545,19821
0.7665284758800149,19823
0.32195428291383654,19825
0.445410388107403,19829
0.50013623413122,1983
0.3253558284634815,19830
0.5099254388140357,1984
0.4019871702892083,19844
0.40095849694148655,19845
0.6120289230966139,19847
0.411620435323868,19848
0.6502331580898217,19849
0.08900310055693679,1985
0.20291711761670644,19859
0.36941624991469363,1986
0.5351180384715165,19861
0.44735492426606455,19862
0.5671484799217364,19864
0.5803939951503698,19866
0.7408711401598848,1987
0.3346944245645522,19872
0.44999482040185246,19873
0.09284799434823422,19875
0.24616568726262722,19878
0.3912966859998143,19879
0.14184293065210993,19880
0.3761726608022548,19883
0.37488141061359387,19888
0.19063850640136246,19890
0.6427719172960712,19891
0.29206213197134606,19892
0.1982979262517841,19897
0.20981849276748707,19899
0.39813175597417255,199
0.18599931732094965,19904
0.13256200293117,19905
0.6742916080321072,19913
0.3058156641297798,19919
0.37179147249982414,1992
0.6497538435920966,19921
0.4320226569657624,19922
0.6237574938408554,19923
0.07959710671650405,19925
0.3162910644346394,19929
0.7088476084675399,1993
0.4011328848172764,19935
0.7831634544931562,19936
0.2691406498823124,19939
0.3820478757720092,19941
0.6105664364771661,19942
0.6388860364772706,19944
0.7200914112197353,19946
0.5114138360423939,19948
0.4127692721197648,1995
0.10359418345175886,19953
0.5523822265512639,19955
0.5813833592106573,19957
0.7261843205560116,19966
0.3435084347897021,19971
0.06278678427819312,19973
0.45845560948881736,19975
0.522521278611221,19977
0.52175155686003,1998
0.5995285001667867,19983
0.7832367112580911,19987
0.38561897669669243,19988
0.2869939377075579,1999
0.5245235786468001,19993
0.6908499600867418,19995
0.7350426966117929,19996
0.12435591110928852,19997
0.24020469725351767,2000
0.36361503201487694,20003
0.0457302481145979,20004
0.2946037342730686,20005
0.08203306491598514,20007
0.29321762649132044,2001
0.7798838750015408,20013
0.41064685784619215,20017
0.6417075466791419,20020
0.8287546116495432,20024
0.27934926506686447,20028
0.4720897405016296,2003
0.060842343865251614,20030
0.2603092251518126,20031
0.3428117158715659,20034
0.1294142279610624,20035
0.7320084744661643,20038
0.32855808330938424,20039
0.20958986372238897,20041
0.26877342684417593,20044
0.7043667971953219,2005
0.12048983806796644,20055
0.2368065645845688,20060
0.06784001460168847,20061
0.1897435013874219,20062
0.4195562243635112,20065
0.4858032488912502,20066
0.3569419471439996,20068
0.47080571315750186,20069
0.46148259041267414,20072
0.6449594328852588,20074
0.513027361495004,20076
0.2776656434252864,20079
0.43149901541484553,20083
0.4148632249518639,20084
0.16100566351633722,20085
0.14692918405016323,20089
0.28519614519155045,2009
0.7293143668623092,20098
0.10125522153339273,2010
0.42286574641155933,20100
0.5235680553869521,20103
0.4464014637145494,20104
0.4969349828845463,20105
0.3954195461314496,20107
0.4992397587566718,20109
0.4857013963937107,2011
0.38748030201564493,20110
0.3741792950188246,20111
0.08548633320329879,20113
0.38124236935838557,20114
0.41996485408856615,20115
0.7401465583488948,20117
0.28822887347431253,20119
0.34927685691776544,2012
0.3209516369055694,20123
0.30888492556192415,20124
0.05395581578326213,20129
0.6539568532708733,20133
0.3453902868190932,20135
0.2925910108379736,20140
0.13085163304726072,20143
0.7842763769548514,20145
0.5457556865355966,20146
0.48968933480475063,2015
0.08743222705742855,20152
0.1386202906744584,20156
0.2392490612538581,20159
0.5625712521735842,20161
0.487986748630122,20162
0.35413328019156004,20163
0.31511080639862565,20165
0.04751372238046455,20169
0.4151284135948849,20171
0.49975099725382205,20174
0.2926903527967712,20175
0.2063159540556989,20177
0.40173691398040473,20185
0.5104582615521474,20186
0.6745527459509825,20192
0.4367154447751383,20193
0.6578584785092967,20195
0.5066165843004369,202
0.6179673464342594,20211
0.45649348008792345,20221
0.4164952272133025,20222
0.4339970970458216,20224
0.8595310184247522,20228
0.14231063915422562,20229
0.17467599203326342,2023
0.5285640808516894,20231
0.6481905289845998,20232
0.09377878541353818,20235
0.41610074341270287,20237
0.26221531682837446,20240
0.21790523871538492,20241
0.38699854342730755,20244
0.5337423463960711,20245
0.3567014507508799,20246
0.71809151316872,20248
0.5663507549938538,20254
0.10363396018812228,20255
0.5602394043320612,20258
0.5279683104623827,20261
0.2780520814071198,20263
0.3946907480967303,20264
0.4989852447506559,20265
0.3211597348696794,20266
0.3916233137508899,20267
0.49131274800106534,20268
0.6173982934284561,20269
0.41085510892309196,20274
0.5277163681918653,20282
0.5297468925810218,20283
0.5063928443073047,20295
0.7873118815352979,20301
0.46665105477983176,20304
0.39863993329057573,20310
0.2783248652143787,20314
0.43567067233408846,20316
0.5028498018873151,20318
0.20391038177733886,20320
0.31389968119906675,20321
0.37794439550894143,20322
0.3949950158182737,20323
0.5876472705711913,20325
0.1689693230553653,2033
0.30526587548559286,20331
0.3904617001112786,20333
0.743876597066305,20335
0.5239664410105066,20337
0.28114709903384133,20340
0.7024617740989456,20343
0.5285312977181309,20345
0.5903031542222305,20348
0.4067396080796213,20349
0.24283947975896217,20351
0.7505701713458225,20352
0.2851524668974792,20356
0.4537676964305299,2036
0.6811074882994745,20361
0.3423129434318598,20367
0.37414170407550396,20368
0.6487868582028878,2037
0.25364605204881896,20370
0.4756976881142015,20374
0.2755156431279878,2038
0.4964922064124584,20384
0.36928790936194916,20388
0.10131649151182853,20390
0.5283930232799847,20391
0.5352294424828296,20396
0.2729764787973054,20398
0.04245779725519847,20399
0.14327289812713645,204
0.43492613179375134,20401
0.313100702237803,20403
0.10354241205905759,20405
0.4733794282726896,20407
0.40247623708940056,20408
0.6710302487933975,2041
0.45595129861249273,20415
0.140922764243581,20417
0.605058359841174,20422
0.35819346655105916,20428
0.4105350738502215,20429
0.36312544344616304,20430
0.7693365588642744,20431
0.16479026841973635,20439
0.495641030724868,2044
0.5999452182316699,20440
0.20167985889387385,20441
0.7568024894735867,20443
0.3923182431848117,20444
0.3493433991261439,20446
0.22016285254124776,20448
0.6452114167965123,20449
0.3381870265986095,2045
0.6152864184932019,20451
0.32061233357534624,20453
0.1633313352746236,20454
0.4005793861988286,2046
0.3012954044121394,20465
0.4772887654421979,20466
0.24452663500456634,20472
0.4850300783439004,20475
0.8185704946648159,20478
0.4773672440588544,20479
0.5351984868017436,20480
0.3798091246712944,20482
0.7567793763600045,20484
0.506069649293102,20486
0.7335574872487742,20487
0.08249804131170844,20488
0.32384205743282907,20489
0.14281736392082087,2049
0.49866042595562243,20492
0.04970337383291714,20493
0.08130703606767994,20494
0.41636757954087894,20495
0.6359749310873012,20498
0.3865850996577505,205
0.2592740148311036,2050
0.6093347799837191,20502
0.6398643977012757,20503
0.18919029926768943,20509
0.5486667716347666,2051
0.13240102346496416,20511
0.09693313421786616,20513
0.1875842908100871,20516
0.7276028854279669,20517
0.6113091451789944,20518
0.18586854158982455,20519
0.1145734650802561,20520
0.23366162572864752,20521
0.1686455453998533,20529
0.27583204189819815,20534
0.3738110883436031,20537
0.23488958440672608,20539
0.5321909482046885,2054
0.501312887259563,20546
0.5134909043348374,20547
0.2860700802808108,20548
0.28577549385814077,20552
0.24598080191389626,20554
0.847956275130309,20555
0.4349797181874919,20557
0.17554159696526767,20559
0.1885361291619084,2056
0.6402474664733581,20561
0.3422684424908743,20563
0.20439462365936537,20565
0.6102328791073353,20566
0.4349514481936785,20567
0.48138893140214795,20569
0.4621833555390876,20570
0.29235155044296285,20571
0.32129052065756625,20577
0.3096868955533069,20582
0.7030240004294036,20584
0.3863789100236093,20586
0.626655579870178,20588
0.6089458775615156,2059
0.11637518001193653,20594
0.46632574835126156,20598
0.26419700448664407,206
0.44579995792551236,20601
0.21954910846049883,20603
0.6594795927616025,20606
0.5422880450612733,20607
0.7095360271411416,20609
0.1957440485527785,20615
0.2065241441978496,20616
0.10365995570300657,20617
0.5275594015659734,20621
0.606606684441085,20623
0.7004942662619044,20625
0.3494613311206888,20626
0.469498802307219,20628
0.26944498489819774,20630
0.2299149336015038,20634
0.2506828021575368,20639
0.2492572619161839,20643
0.6352518207854572,20644
0.6243399201677072,2065
0.3976274771040343,20650
0.5216179583516074,20658
0.5250521318682663,20659
