target,Idx
0.4248588230488188,17746
0.4986827602455799,17747
0.16186852602973556,17750
0.25210727472267913,17752
0.5206669056011203,17753
0.6291249033227551,17757
0.7588113559506262,17762
0.362965208381887,17763
0.37157825025863894,17764
0.5043774647640908,17765
0.467599305583363,17771
0.3169894517940735,17779
0.3268399370858245,1778
0.34928910090545695,17780
0.3198360841971366,17781
0.4707784777310271,17782
0.5059356941115701,17783
0.35444021364630524,17784
0.5110582794893941,17785
0.44511712486267696,17787
0.25489950825398683,17788
0.09084709225870707,17790
0.13554796740616107,17791
0.37292579887435995,17795
0.14085383932109902,17796
0.5631090989026621,17799
0.5496894993434548,178
0.49640399468114393,17800
0.29564511239503877,1781
0.3533000413921844,17811
0.33413444865922426,17814
0.14302679361554946,17815
0.39087167457137195,17817
0.3626814205505955,1782
0.3293182416391138,17820
0.09304810777112309,17824
0.4591050994810561,17829
0.4519954391737102,17834
0.3235579968957238,17835
0.5367535112160693,17840
0.37474123468344256,17841
0.3040178766727806,17843
0.3659093508785741,17847
0.5287461482789947,17849
0.4485970024089021,1785
0.42800646614493776,17853
0.3930725384134775,17858
0.42988376940847073,17859
0.5525247046343997,17861
0.16024438337925412,17864
0.11314552646286731,17865
0.23481703205787122,17866
0.3464051433676587,17867
0.5675946455664471,17869
0.2291056387320356,17872
0.6974925368046998,17874
0.6610736984868676,17879
0.3116034123720955,17882
0.22279369749220065,17883
0.27423582584043626,17884
0.6719512409870089,17889
0.37037316953827537,1789
0.1503841974190613,179
0.5158284100070872,17900
0.5307928266111323,17901
0.5483044164013569,17905
0.2617109371879933,17917
0.30380561640246073,17919
0.25695360285663305,1792
0.4907224525549715,17924
0.6195786422756722,1793
0.1963580796818622,17933
0.21542045236775345,17939
0.2484165400669092,17944
0.16866283229574502,17946
0.7122519167443662,17948
0.3120317359151795,17949
0.38807992928161655,1795
0.5593038997774877,17950
0.5535179456634455,17951
0.3749160186688982,17952
0.399115441581551,17955
0.6605816917764733,1796
0.14029645170328844,17961
0.7014303254035126,17975
0.3173507130830363,17976
0.16509842167809813,17977
0.15592477684908265,17978
0.34981128888038887,17983
0.45375762784738577,17985
0.40926834398073836,17987
0.2429542126655692,17988
0.6638854903221861,17990
0.30836043291528803,17993
0.4589794482719764,17994
0.5720927187419892,17996
0.27408228502011517,17997
0.31319826197349454,17999
0.07644938621185864,180
0.4368980205484946,18000
0.5197032566889808,18002
0.17554580912220147,18003
0.4487218851957697,18008
0.3923768688045857,1801
0.366011058456974,18011
0.5994345575596698,18014
0.5549273307665199,18015
0.5124678288365195,18016
0.4676913508094105,18018
0.5794395192501409,18020
0.7129996731153505,18022
0.310420621289761,18027
0.7164261683998716,18030
0.14799587513938053,18038
0.13215565660851775,18040
0.46929230711689024,18042
0.38358140329206003,18045
0.5286201849908025,18049
0.38185654959573423,18051
0.5967366787967278,18052
0.24553714959059314,18054
0.5614526747744499,18055
0.35995172535454983,18056
0.4194719432517811,18059
0.19664594945798722,18062
0.4959803237472452,18063
0.6833807706868269,18067
0.24915165166863174,18068
0.21296188742430547,18070
0.5008686850600715,18075
0.1586607154443964,18076
0.4569013562516313,18077
0.25304406181397787,18078
0.12793598363884162,18080
0.6268242617613684,18084
0.4617804601182689,18086
0.49639490728764224,18087
0.3946752603723387,18089
0.514221830057454,18090
0.34998830524571944,18095
0.17326742879639095,18100
0.27201549334832054,18102
0.6630024713793085,18104
0.33978176092318757,1811
0.3695295595248018,18110
0.12681632087946734,18113
0.5183408702849275,18114
0.07393434061867764,18120
0.4346055897212233,18121
0.2290181469079989,18122
0.19676220805414035,18124
0.23801664738954648,18126
0.17518168119565727,18127
0.5925690583011767,18131
0.3293519592738188,1814
0.42074660254209373,18141
0.3422197899484647,18142
0.1468220806388629,18146
0.3295856853817053,18154
0.209850972558769,18155
0.4433073583652123,18156
0.38768913981790243,18158
0.28122926397674425,1816
0.32360767987517125,18161
0.48534125015130875,18165
0.2614916359159211,18168
0.633064678998696,18170
0.7503200056017254,18172
0.684120324641691,18173
0.23658098218374074,18175
0.5259946149041173,18177
0.21678966312469536,18180
0.17709163826270713,18183
0.401172845718914,18190
0.6247315027624076,18193
0.3173172156324484,18194
0.3267913861697024,18203
0.40353019689473363,18205
0.2981793130203904,18207
0.2524369082121021,18208
0.6356107023634916,18209
0.599095957857791,18214
0.44081199164073653,18218
0.18174596062063764,18219
0.3530226055150366,18222
0.629938618485196,18224
0.4938595797835185,18226
0.32491159102703127,18227
0.4978069448769883,18228
0.3248152697610943,1823
0.2860478492734071,18231
0.5764259457381071,18236
0.4798166219186226,18239
0.40318863385235626,18241
0.4260129613336709,18247
0.38429272232094713,18252
0.47349761002721924,18254
0.4438606129610642,18256
0.5057740654630706,18259
0.10544583731376558,18262
0.5922540538168692,18263
0.7328678274557386,18264
0.3244645788251168,18265
0.3094246431732375,18266
0.33268332032335773,18268
0.4709189835533134,18269
0.4892510177458387,18271
0.49850527138982637,18272
0.6538055097090492,18273
0.42248791139754766,18277
0.2898676238467294,18278
0.3235381615862147,18279
0.6994224595476366,18281
0.13998382118756833,18284
0.650061817597372,18289
0.38259486962678,1829
0.349246091948404,18290
0.26136398431104707,18291
0.5381389779574963,18293
0.28133836581924243,18296
0.10712423172871906,18299
0.5111552159018361,1830
0.1413248371164173,18303
0.1797816915006941,18313
0.23084971191510711,18315
0.49469356579826756,18318
0.5322720591084524,18321
0.5912707550460058,18324
0.3559373385908611,1833
0.5358460677101056,18330
0.6732256665814595,18331
0.682796968100063,18342
0.15194440267968154,18345
0.08722468437129866,18347
0.3373072774049197,18350
0.05455259098478181,18353
0.18370843601513,18355
0.7039923082499049,18356
0.40521974388223453,18358
0.04480741703380395,18367
0.3683887359071343,18370
0.1791157654137084,18373
0.7572893177070996,18376
0.6250699384318099,1838
0.2843020922038471,18386
0.6954680060764645,18389
0.5049286324908278,1839
0.6642992571444168,18390
0.6729532645650207,18391
0.39088294447394195,18395
0.2920401306879934,184
0.530190185536479,18402
0.6979746839587118,18403
0.3161390927445618,18404
0.23114680487286432,18405
0.26208253832984035,18406
0.5254543098717506,18409
0.43309433728169194,18410
0.33125281466587697,18411
0.2423500750593771,18412
0.11927812426536914,18416
0.1329247047829493,18417
0.3407162340375689,1842
0.33902365728865025,18422
0.5146883073786801,18423
0.2897076678200836,18427
0.6591443189333652,18433
0.7480029976280256,18439
0.598828085228756,18442
0.36772199089876045,1845
0.31639420285186515,18450
0.5172096975696545,18451
0.7183063836563836,18456
0.4199252006473103,18458
0.5671495074201336,18460
0.5596288100904862,18461
0.5702331070751899,18465
0.1347858284914263,18468
0.30197651694537536,18469
0.16525870057791964,18475
0.5441460325315579,18476
0.3924043167051998,18478
0.12562561413074966,1848
0.271815527023326,18482
0.5361974123571278,18485
0.23375984286442966,18486
0.3648373246399548,18489
0.15308393976984913,18493
0.7245820208735648,18499
0.04929992553464707,18502
0.6826379580149198,18504
0.10777120346763612,18509
0.6603977405090822,18512
0.5111897094927318,18514
0.38274031643150164,18519
0.3891348015764724,1852
0.09497867620640509,18521
0.39110820799082546,18522
0.48909399783978924,18527
0.8292157200133976,18528
0.15858660522008095,18529
0.4139086345141053,18530
0.25058579136476866,18533
0.5198273752066651,18534
0.4116345795584279,18538
0.14222733911394875,18542
0.17487494773622161,18547
0.5745267438724904,18549
0.41573243055945047,1855
0.24158571119111744,18552
0.24889186228984886,18555
0.24195608573269894,1856
0.5747934968236916,18560
0.3934071067440073,18561
0.5393272209022859,18568
0.765564023265177,18569
0.729973419703378,18570
0.3575555762429672,18574
0.6882098703086057,18575
0.23053177474026215,18576
0.6354111202945414,18577
0.2817473228968126,18579
0.34319703592608314,1858
0.20119938089736708,18582
0.2675155259817761,18587
0.5159958531608885,18588
0.3329672963562823,18592
0.3177050883236062,18593
0.2960182306593576,18594
0.11045390262476594,18595
0.3041451502405153,18597
0.39145625395336475,186
0.2502232707720752,18600
0.4305315999390549,18602
0.16643118500016885,18603
0.12847683631468593,18604
0.39188220110386207,18606
0.5075730384102533,18607
0.11104878623742828,18610
0.5017590824613429,18611
0.5078443628948707,18616
0.49322682320926403,18618
0.727046904941645,18619
0.26243889642935114,18622
0.22854991325003335,18623
0.410108821741884,18627
0.2497171620607263,18630
0.8061757427618705,18633
0.7578717440123278,18639
0.4385237005770055,18641
0.5470318758321271,18644
0.7544395660922665,18646
0.12608326113735907,18648
0.5394319664260838,18654
0.812774389143548,18657
0.16494901236462953,18658
0.363495699428805,18659
0.4486854800475614,1866
0.48651724483502173,18662
0.4873534898134032,18664
0.12396884306502595,18667
0.15685923225625534,18668
0.14115860859951088,18671
0.22925091494673272,18672
0.48840879645920565,18675
0.8776211469471666,18678
0.6263785945222828,18683
0.07693145588300303,18688
0.6643699838758585,18690
0.14790591282409382,18694
0.3379974811028918,18698
0.24532550208016507,18699
0.3359246454195786,187
0.7014270181120512,18703
0.44785723170181546,1871
0.619275962125241,18714
0.575868553147407,18715
0.1931306718017732,18718
0.7506165528578363,18720
0.3641065883892732,18727
0.6880131708843237,18728
0.49913958151336524,18734
0.2589731869564293,18736
0.2860012512514637,18737
0.05609008062341693,1874
0.2318724850355809,18740
0.10472618251113192,18743
0.44681164467180856,18758
0.2400132623247635,18760
0.29370342241698894,18761
0.46773718940746123,18763
0.45588550056797494,18764
0.17822477152985602,18765
0.38861574986982855,18769
0.4897509900500648,18773
0.10487141892127722,18777
0.36850115721157917,18778
0.5891951993490154,1878
0.38139891003774684,18780
0.7517113110830794,18784
0.6008472510239624,18789
0.4028419813731935,1879
0.3270287846523603,18794
0.298745207359127,18799
0.1708441316752921,188
0.5579533208260139,18800
0.5869802254421503,18801
0.3100957060684548,18802
0.2770274277454299,18803
0.2398486001334464,18807
0.5584029117775388,18810
0.6138428709505341,18812
0.622062402809344,18816
0.3948840320227088,18820
0.7207681832720458,18821
0.14694228371948623,18823
0.4207099543010348,18828
0.2766204504583878,18837
0.6710323133278828,18839
0.41891974966043993,18841
0.615578980503537,18842
0.5104805868637535,18843
0.27982151170281283,18846
0.6336062431445533,18847
0.40224919709354723,18848
0.3221301783354653,18850
0.5186601751468705,18855
0.5517072423006398,18858
0.4131395986254086,18859
0.11776806545112084,18860
0.13631833319756773,18862
0.20735877190459165,18866
0.2771863287811047,18868
0.6270996166659479,18869
0.2926301764326723,18871
0.4743867916433341,18873
0.686917259107974,18875
0.11255596646272029,18876
0.510187644747856,18880
0.4902435591694946,18883
0.3736779137994876,18884
0.32298394410208875,18888
0.44438382512195185,18889
0.25153192719178535,18893
0.16023233731708553,18894
0.3561940375556396,18896
0.18554855835914064,18897
0.44869460777669934,18898
0.39023804092411885,18899
0.6062698520007919,189
0.2119673906755965,1890
0.3122589220854668,18900
0.4128691957767362,18906
0.16801842623286473,18908
0.46557118441334444,18912
0.34480865221315793,18917
0.24645143511960527,1892
0.3027223583711565,18922
0.5054976353151327,1893
0.38355834501813535,18930
0.731125500755603,18932
0.6264009888976378,18936
0.1984639303546655,18938
0.3290960439832552,18943
0.8400696815476301,18946
0.3131740276240272,18949
0.06252756631808118,18950
0.2958330277772328,18951
0.16158183817655836,18955
0.2379796057621396,18956
0.32574101081577056,18962
0.49403717831017735,18966
0.2999785448737664,18969
0.34047388113605737,1897
0.6019689733485191,18974
0.10391953367950722,18977
0.6551370419448408,18981
0.28983899100965804,18983
0.17289046453616924,18987
0.6588692228371236,18989
0.6535072061227449,18994
0.5113409219578405,18996
0.17515101361061267,18999
0.21757302377747934,19
0.45042958637971436,19001
0.4346001027583579,19004
0.1961865922913275,19007
0.4355030063494006,19009
0.2295653401518743,1901
0.06696276982431888,19017
0.14095732362895025,19018
0.35790144384892275,19020
0.1765005080562883,19023
0.25332511766886867,19024
0.4090348884720659,19026
0.5915805918130079,19028
0.27068707741491654,19029
0.4951971612500784,19030
0.11655474017730488,19034
0.3453123377940924,19036
0.3143662747135817,19037
0.5913038440036469,19038
0.1651065364929855,1904
0.6555725641427678,19040
0.31529217511941604,19043
0.06404541737198138,19047
0.34041542047758033,19049
0.34503343994945884,19051
0.31686027452302534,19053
0.7778010847795905,19057
0.34759910264353183,19063
0.24643115384460781,19064
0.5042987795976416,19065
0.26797652476039824,19067
0.3734045172840571,19069
0.24000045502785397,1907
0.39505604900190117,19076
0.35448800976333794,19078
0.10334920389304836,19082
0.26175589364766627,19085
0.761582391498097,19088
0.2836545644308112,19100
0.24828591352182058,19103
0.2477839434068301,19104
0.4200023475475789,19105
0.325743751731974,19111
0.21062376293358834,19119
0.6040925265943864,19124
0.5655418398730379,19131
0.517388686516571,19132
0.30562999643730127,19133
0.43915982942739484,19135
0.18288623052712102,19136
0.21163750761300884,19137
0.576584660150663,19138
0.378296976559321,19140
0.4092961983123824,19145
0.20535838397310954,19147
0.5984116683731606,19152
0.27486736322702177,19162
0.32989569894064663,19165
0.5544676207664803,19169
0.16300790886283445,1917
0.6464728974519968,19176
0.3228903591977897,19182
0.3981937552966426,19187
0.39501293683327743,19189
0.5999987595135632,19191
0.510374455361743,19194
0.5428262873761822,192
0.44172366315491174,19200
0.20141276826186721,19202
0.4827480741478505,19212
0.5990553381860266,19214
0.18864355876374733,19217
0.4420929455785959,19218
0.298808800998648,19219
0.6127083181800066,1922
0.05559877276825065,19221
0.39034721178332804,19222
0.6049619333171119,19225
0.6225646032949395,19228
0.39281849640590294,19230
0.22006236376322175,19231
0.2849424246514343,19237
0.6782592950081189,19239
0.3117368917465331,1924
0.12468014874341517,19242
0.6618963395188244,19244
0.49329703936833447,19251
0.6191479210160629,19252
0.34521209097277084,19258
0.5989002425118485,19259
0.3189679756649129,19260
0.5768606287721467,19261
0.5481437362474963,19262
0.5749357832594679,19263
0.3458605958018635,19265
0.38350940470903605,19268
0.8299254065227917,1927
0.3080043937453941,19270
0.7348046131093872,19272
0.2902185242336232,19274
0.4969928580224985,19276
0.5150347065022197,19278
0.40385119084881643,1928
0.29446306447112064,19281
0.293187633678916,19282
0.6291064458978197,19286
0.12346948293973997,19289
0.5487677288262618,19296
0.7870093267049594,19298
0.578856593732071,193
0.4865796926783268,19301
0.22556275699089073,19302
0.5117673629281452,19303
0.7081982459693992,19308
0.8064815737067698,19309
0.10796652951243858,19311
0.19395675765391776,19312
0.6018051146073099,19313
0.4075087987205579,19317
0.22265823050947278,19319
0.3309075298705254,19321
0.5080203164349913,19322
0.3581991111877433,19331
0.48797714093382416,19332
0.4823942353160404,19334
0.13664989059197305,19335
0.24976540370427358,1934
0.5386094584608241,19343
0.5993841566356649,19346
0.37044735321864053,19347
0.6085500399310841,19349
0.30223577769926435,19352
0.35318778124450323,19354
0.21425681799187518,19357
0.3021104781201969,19358
0.4239623795435351,19361
0.3777571221213113,19362
0.2895920991350477,19367
0.40605515678632886,19370
0.40620613200887434,19371
0.21480151452484975,19373
0.2733494821453071,19374
0.27207353819716107,19375
0.42951112458615437,19385
0.15555487394118747,19386
0.49635041275203284,19392
0.36141421840663823,19394
0.5774245851432009,19395
0.14686154816468316,19396
0.5898267800506024,19397
0.25876806924254997,194
0.3131981246314651,19400
0.691544347045379,19402
0.6558195863657845,19404
0.46757536727498106,19406
0.5411658696668613,19407
0.3139823141021533,1941
0.23413998022562454,19410
0.49986553853879656,19416
0.46833988122021347,19418
0.44328063790042865,1942
0.24697696188724994,19422
0.2867026750262774,19425
0.16174893818543393,19426
0.4561247575839676,19427
0.525153901811772,1943
0.4323683115173965,19436
0.17791137066767243,19437
0.6870463298153946,19438
0.48498528340974,19439
0.22694295926910074,19444
0.2972803436346456,19446
0.2753330575572772,19447
0.5549956207766388,19451
0.5125886691502418,19452
0.5717654310278066,19454
0.25574681201984745,19455
0.16939440063310002,19457
0.5530185845081417,19459
0.6065753729676189,19467
0.5231200064783265,19470
0.18289752750419203,19471
0.38742912388649997,19472
0.16965149954170614,19476
0.3425888379825809,19481
0.3338495124817403,19484
0.5764631845797785,19489
0.4822472829528826,19492
0.7154345583001391,19496
0.1830849771080142,19498
0.5085371393129265,19504
0.28541738348996215,19509
0.5284135306085371,19511
0.27726688107357467,19514
0.3018070845322758,19515
0.8259596602444631,19516
0.2793987581933764,1952
0.288208271323117,19521
0.5955441134458112,19524
0.5547123322243737,19525
0.6434145237453346,19532
0.27807961638188894,19536
0.20140183643545187,19538
0.15301907733772602,19545
0.35450249927732214,19546
0.33477797093600503,19548
0.5195109578499844,19549
0.10370703459173772,19550
0.32845567584831015,19554
0.37174492914041335,19555
0.2748098642411191,19556
0.4442211149220674,19557
0.4506108130249741,1956
0.17210023839920635,19560
0.3041729010420927,19561
0.1765702890997224,19563
0.7443824860550476,19567
0.6069050590748594,19571
0.5550698528668688,19574
0.47077379261903374,19576
0.3333528959174634,19577
0.42496903779197703,19581
0.33886162071155307,19582
0.3620879312267617,19584
0.41528163521834494,19585
0.37297660102960395,19586
0.25862902216021766,19587
0.29551269771797883,19589
0.48171754032764813,19591
0.5841410663516253,19593
0.33918514125061466,1960
0.2621303117993701,19601
0.3468139789519362,19605
0.09594747687779381,19608
0.5308515544483222,1961
0.45714491345904923,19612
0.5161285807273669,19613
0.17179158203161482,19619
0.6763716423970351,19624
0.42802870605518534,19629
0.6013063468857582,19634
0.23063717474682988,19637
0.7012294439416082,19638
0.5211100097690041,19639
0.4487737125379579,19643
0.4153488112494057,19645
0.371142712674974,19647
0.6197758303209876,19651
0.5140467662776832,19655
0.32377944991430535,19659
0.1890217461705395,19667
0.36458150644428444,19668
0.529216990284314,19669
0.3492559115513538,19671
0.7332362735681113,19673
0.36816451515045334,19675
0.5238523740797072,19678
0.08263049196090673,19679
0.3925229110928592,1968
0.17657573259617837,19680
0.5750863117184001,19683
0.6183556641362302,19684
0.12252888186954736,19685
0.29332979606538134,19687
0.27989595096213055,19689
0.44453043492354605,19694
0.24415463093359985,19695
0.19767825284762458,19698
0.2955645699601741,1970
0.6752279093124052,19700
0.3678880665142328,19701
0.7071096908568449,19702
0.3287330088687274,19705
0.5610168308679349,1971
0.17836787096049442,19711
0.2801152011942763,19715
0.2906112837539492,1972
0.114269272819095,19720
0.7212056628756629,19722
0.8583470532954524,19726
0.48446763724307823,19728
0.6785009600957809,19731
0.1392992549020183,19735
0.2372433781955527,19738
0.3985975807084994,19740
0.0738652229648531,19741
0.2803698413245732,19745
0.2044081093708624,19748
0.30203384580340986,19749
0.4176325071556271,19753
0.5679045430977095,19758
0.21484281652718248,19760
0.3248277580852705,19762
0.35519758025229153,19764
0.579292687123057,19766
0.1239845021308549,19768
0.33567290262635086,19770
0.5805696961171571,19772
0.3741643735635622,19774
0.7094856786730019,19779
0.16199988717806985,19781
0.31321291908659105,19784
0.20323905405116272,19785
0.6251364809079879,19793
0.395498587347792,19794
0.5907570539540365,19795
0.5555377473020728,19801
0.6665022581109972,19809
0.8318765563570105,19813
0.6832524714593831,19815
0.7935905599480978,19820
0.6752887445476481,19821
0.7428292967249861,19823
0.28852250887860514,19825
0.2188332124083821,19829
0.45021077544679855,1983
0.29352161258125176,19830
0.4470937041531863,1984
0.32478283441012124,19844
0.4854828888394767,19845
0.6149428028809493,19847
0.31128120601902576,19848
0.46923919736735464,19849
0.07169146555823772,1985
0.17298958254410926,19859
0.23308380843653198,1986
0.4047035609788625,19861
0.4004690214980967,19862
0.4289929995513382,19864
0.5337740085637953,19866
0.7606489452739276,1987
0.311950981461953,19872
0.35682020984120555,19873
0.07147184621989265,19875
0.23017678803669656,19878
0.37087840167694097,19879
0.14284243570146746,19880
0.2353118152163755,19883
0.266466202410063,19888
0.11923036467814034,19890
0.5397486210593984,19891
0.32072919042238546,19892
0.17891292674044756,19897
0.18639708796499382,19899
0.3449919955241657,199
0.24426363733269696,19904
0.24231132381983264,19905
0.6778889663955224,19913
0.36517292808670454,19919
0.3537770960507835,1992
0.6498746655241538,19921
0.39755050945016335,19922
0.6065525622646527,19923
0.08015461174524319,19925
0.31736668599159545,19929
0.6724824037471742,1993
0.41512629930784933,19935
0.7787522635030851,19936
0.38827743023154904,19939
0.576021456784374,19941
0.6202379119430386,19942
0.6441892426777234,19944
0.6516061037312837,19946
0.2983634037673463,19948
0.42263589601584317,1995
0.2184449651643444,19953
0.5182719166688214,19955
0.5214487723046966,19957
0.6794823962584964,19966
0.39239293588390983,19971
0.10274313875447355,19973
0.6364852990864562,19975
0.40971789389022184,19977
0.33470128136557076,1998
0.6257599505531499,19983
0.7413512536335353,19987
0.38977816393887454,19988
0.30631529249434253,1999
0.43271113778523096,19993
0.7173997491590742,19995
0.6262532531273315,19996
0.2237577300857436,19997
0.19198866737843598,2000
0.25846723958319934,20003
0.059735559371862104,20004
0.3436220936379009,20005
0.22476952759535204,20007
0.29453437992013376,2001
0.7971131917416608,20013
0.27754252392534506,20017
0.57911638761708,20020
0.7444845996778354,20024
0.2484982335813769,20028
0.5056450176012539,2003
0.14533191612478363,20030
0.2543076284698478,20031
0.22021489236429406,20034
0.15236997594895627,20035
0.7108132094994801,20038
0.314607556165119,20039
0.18809346846102393,20041
0.20677104227387713,20044
0.6571300509369921,2005
0.12305187343435191,20055
0.20309784937859424,20060
0.17041754850539162,20061
0.2910804553286936,20062
0.33465413386513626,20065
0.4544803469769517,20066
0.3824660978751498,20068
0.3759498751970677,20069
0.3939313898431268,20072
0.45408441863804216,20074
0.5303332764798744,20076
0.22458715888878875,20079
0.4564344544976825,20083
0.4463115139024515,20084
0.11106701083676317,20085
0.11657808889890359,20089
0.2876990418442989,2009
0.6253798303912859,20098
0.1133272807004068,2010
0.497409141912364,20100
0.45380443665784753,20103
0.3615302852194295,20104
0.6409002067190046,20105
0.33483745489661415,20107
0.3461717167326661,20109
0.5287695556636829,2011
0.30790471846472,20110
0.41953853502658955,20111
0.10464673921926324,20113
0.241452648298188,20114
0.3182424707583412,20115
0.7745207380074131,20117
0.37005677539085585,20119
0.2771482098454865,2012
0.2979899497948335,20123
0.1920936723346176,20124
0.1163285868302118,20129
0.5874875169060122,20133
0.42892036218304647,20135
0.27515581124068766,20140
0.15872791323601246,20143
0.7200613807053349,20145
0.5283302131161711,20146
0.43499028366398973,2015
0.062257961779427086,20152
0.2613933112792255,20156
0.29989417319540956,20159
0.5515200652445984,20161
0.3969897953670368,20162
0.33110604105573216,20163
0.3598750301778461,20165
0.11810687925048055,20169
0.3151012836616264,20171
0.31496389563276617,20174
0.3948199425721856,20175
0.2026957795176626,20177
0.4234201362864821,20185
0.3410641109138608,20186
0.42662381270580896,20192
0.473625598934281,20193
0.6301073934623482,20195
0.5168638502311311,202
0.46087710416363104,20211
0.42628179016218515,20221
0.5180622013407665,20222
0.2758717730227472,20224
0.8274780496977868,20228
0.14282846809676678,20229
0.20119529120542937,2023
0.6297301975149711,20231
0.5416172580653142,20232
0.1315291693925307,20235
0.35699663645528773,20237
0.3062811750568621,20240
0.1937450416726093,20241
0.3387457424063021,20244
0.512872019316007,20245
0.2935083983449242,20246
0.6188672640944458,20248
0.644669755488714,20254
0.11143957055068393,20255
0.46370870736889597,20258
0.31489162080019617,20261
0.3818562167587157,20263
0.40115719724653587,20264
0.3574386816609341,20265
0.25633346639106236,20266
0.305989486497527,20267
0.5105287977035602,20268
0.3601936775475257,20269
0.3269211040837765,20274
0.777921730178899,20282
0.4389643904126771,20283
0.44248637510137356,20295
0.7572112093946333,20301
0.5342203469198512,20304
0.3876000682403601,20310
0.277804412739938,20314
0.4361965948454331,20316
0.3749306673653493,20318
0.17782905874279575,20320
0.15719291266033367,20321
0.4074043734702346,20322
0.23406636054517796,20323
0.6371191529621978,20325
0.16349947704130138,2033
0.315651210392226,20331
0.45278195242169517,20333
0.705545046333643,20335
0.40193259594800007,20337
0.23351105373675912,20340
0.6993909249680821,20343
0.3294310844990145,20345
0.5279992778605739,20348
0.4360498057836224,20349
0.1981181023088951,20351
0.7431743420770205,20352
0.14861778534666586,20356
0.4500857350687908,2036
0.5842210930797589,20361
0.4573282588530836,20367
0.31879878213412216,20368
0.6991519400214993,2037
0.215704517461719,20370
0.3605334779871958,20374
0.22703883000640912,2038
0.49014026119384335,20384
0.5082374718723569,20388
0.14963789102747246,20390
0.5737446671221974,20391
0.3367824878551464,20396
0.3087917301079522,20398
0.06983402313219465,20399
0.17421336819175098,204
0.3932080419352423,20401
0.2473787976064082,20403
0.11212954654239991,20405
0.44768735446224306,20407
0.24858652839110373,20408
0.6780223397282354,2041
0.4139291807499955,20415
0.18030224621834023,20417
0.4171429619255477,20422
0.31564571979042505,20428
0.28503189081314073,20429
0.34987668109934766,20430
0.7803089898362143,20431
0.14145948540825612,20439
0.3456683892433062,2044
0.378051933535852,20440
0.3836954194740537,20441
0.7640058607668823,20443
0.35156271572714265,20444
0.3393981107448502,20446
0.22212079510781574,20448
0.5470799312328751,20449
0.4295932010723934,2045
0.5339138121930623,20451
0.3728597690846298,20453
0.35376780305899946,20454
0.20242338334778728,2046
0.3581087890439023,20465
0.27296423397251435,20466
0.3547145219064502,20472
0.4499277693730556,20475
0.7904878725588074,20478
0.602005349639438,20479
0.5099274021580751,20480
0.3661320579075946,20482
0.65623225895423,20484
0.5124398200386282,20486
0.6158717222500221,20487
0.16214324358344903,20488
0.23405320513492073,20489
0.13831596098026322,2049
0.39885746435344827,20492
0.08273973703211475,20493
0.10772833186901279,20494
0.5261901564249059,20495
0.5859218838146001,20498
0.30086778059391694,205
0.2808915283224351,2050
0.697487651237777,20502
0.5146622117788204,20503
0.12837258041491972,20509
0.4926173424616318,2051
0.21742325469688328,20511
0.2209546884135825,20513
0.19159710534573657,20516
0.62105585662045,20517
0.6067722453598284,20518
0.33735332643915156,20519
0.07963312038991503,20520
0.27471728519314226,20521
0.30696460819331245,20529
0.14822996807410788,20534
0.309590951584689,20537
0.4719880740190423,20539
0.41195082343167494,2054
0.49231804600045104,20546
0.2944780865431445,20547
0.301157650451715,20548
0.29672540316538676,20552
0.25012555737481024,20554
0.7348008342667824,20555
0.277393361921682,20557
0.22606877568859918,20559
0.245570194885106,2056
0.6144345702333973,20561
0.15352840426091877,20563
0.19479168927570875,20565
0.594450719790582,20566
0.42230510746113215,20567
0.3838886964225252,20569
0.4373695154800883,20570
0.33622851322490505,20571
0.3017392041539881,20577
0.37795964313858854,20582
0.6125115900112488,20584
0.49962310982857316,20586
0.5940142526539238,20588
0.524140898412512,2059
0.17644240174314452,20594
0.4303324329938203,20598
0.31963374862325705,206
0.3421501509759372,20601
0.23922166102619785,20603
0.5971046697734582,20606
0.4227277266390529,20607
0.7470231058257099,20609
0.21081979278942556,20615
0.17682979091404966,20616
0.11317143235553428,20617
0.5665717621732149,20621
0.6499683016233097,20623
0.7241245797980136,20625
0.4657786810606992,20626
0.4424527766054162,20628
0.2038420804464472,20630
0.21444642589611282,20634
0.24979032336576995,20639
0.2702214425968957,20643
0.6210911951557001,20644
0.5975404440695762,2065
0.39375386806436635,20650
0.5175371752462068,20658
0.46731137597185457,20659
0.4526242639812686,20662
0.12897890890886893,20664
0.6018419078621625,20667
0.3499994915881677,20669
0.4274668788019853,20670
0.10323278395255034,20675
0.23101114634686704,20678
0.22529956141383295,2068
0.49082181171157824,2069
0.8149957219615138,20690
0.5735758429479004,20691
0.1864844252121832,20693
0.2738798040226502,20694
0.6794702664753913,20695
0.10171459310281754,20698
0.24974473876786424,20699
0.5466253552318314,207
0.4844184962606178,2070
0.26653014757833926,20704
0.703496799404836,20707
0.4101576013305038,20708
0.09738856106980735,20711
0.3636643568732038,20712
0.4915764845949694,20714
0.3925110644484282,20715
0.6238979334360542,20719
0.22360336100457845,20720
0.5284163338379305,20724
0.17930676675441204,20725
0.6359356445603572,20728
0.26384213044980853,2073
0.494944584369854,20731
0.12657141996051452,20733
0.31800121528964265,20737
0.43714342271870776,20738
0.28282561478802337,20743
0.5660000475628468,20745
0.12185975457573968,20748
0.5102017613754484,20749
0.3507114424110448,20752
0.31428771789829246,20753
