target,Idx
0.5870356098740832,35326
0.40640978959237906,35327
0.27600789133221065,35335
0.40420869411474114,3534
0.39367862895367156,35341
0.2769559989012312,35342
0.4674196668590363,35347
0.7190909914400272,3535
0.5317962362949958,35353
0.7790643466691529,35358
0.4354508087159907,3536
0.41563301151678006,35360
0.22819739156247928,35362
0.602352533661617,35367
0.3449069265349797,35368
0.09909394205096139,35376
0.4449721831954927,35377
0.48970710660419375,35380
0.7898423778348845,35381
0.2313106029737226,35382
0.19936060295395447,35389
0.49883235249865865,35392
0.30723704143738945,35396
0.5767292162217877,35398
0.47574265555721734,35401
0.435887788622467,35403
0.5378188088921,35405
0.463314213318921,35406
0.532241024821246,35409
0.17595700873918482,35412
0.13423076779912463,35413
0.5399316183886631,35415
0.4162416241936569,3542
0.4351669008048655,35421
0.705688265095902,35425
0.6926440198181933,35428
0.45005024795743775,35430
0.6545528597484859,35431
0.5906114519012278,35438
0.6714229427177179,3544
0.24294227216779274,35440
0.3471175321470718,35441
0.4341141026500266,35444
0.40202228292383324,35446
0.34287445823628304,35447
0.38196793441802823,35449
0.35096818771613986,35456
0.19753809896275312,35464
0.5984156915701704,35465
0.3834892962579623,35468
0.7001687048298758,35469
0.4638388094029936,3547
0.37632297318312696,35470
0.20210891206931003,35473
0.5881172865358849,35474
0.27262616597488554,35476
0.7421173181754022,35480
0.3056975735012052,35485
0.5182757545671196,35486
0.5035108431497588,35487
0.359081045853623,35488
0.38598177094320923,35495
0.42857232596328576,35496
0.6640804960262556,35497
0.7026041400830688,35498
0.3568069302600335,355
0.042824044484833956,35502
0.33737753555123223,35504
0.6872337872130284,35508
0.651084448405064,3551
0.21481435102045285,35510
0.2715549342423151,35516
0.5311497844125919,35521
0.34738540835754383,35524
0.5481469844014727,35526
0.3430981875538983,35527
0.4166045552257709,35537
0.5062858367669898,35546
0.12131580356742266,35551
0.35927147604334375,35552
0.22112943992136677,35556
0.378326217956524,35559
0.10258118505060519,35562
0.34714927268472673,35563
0.4340912636589812,35565
0.5128008315277928,35567
0.1684737730520295,35568
0.19057125875547057,35569
0.4542707488217293,35572
0.33634212093657867,35574
0.25050644447473197,35577
0.41893038787512266,35581
0.5209377307229442,35585
0.31581801076409,3559
0.29120020566432364,35590
0.23932042112423582,35597
0.24055067794007867,35598
0.2235911631024929,35599
0.2683993695105974,356
0.4389804730715206,35601
0.26121736750398106,35603
0.24449707758291125,35605
0.19053243698220312,3561
0.33773052456468355,35610
0.6118760474855743,35611
0.5425183206983265,35614
0.21731168318706065,35619
0.6570255668974052,35624
0.20162047113050452,35625
0.36265164784119275,35627
0.4778689186157105,35628
0.21859443764159395,3563
0.4637103486304902,35630
0.5258714677302937,3565
0.267112521639492,35658
0.08502269153181419,3566
0.48601264170128555,35662
0.2901559569395988,35666
0.351794567122334,35667
0.7269243431873065,35668
0.4732461029923987,35670
0.5919372627311535,35673
0.20338426150337266,35675
0.4065414846724673,35676
0.4066984705193107,35679
0.3276174192920608,3568
0.3809639870421526,35681
0.22345106868359144,35688
0.6523930648145237,35689
0.26583686015845037,35693
0.7547902992366956,35694
0.36637021151186044,35695
0.653036444795266,35696
0.32239419421142146,35697
0.12030664306767823,35698
0.45146860734546335,357
0.36008776293654576,35700
0.0753567482184494,35701
0.5681790834877827,35705
0.2633834324352661,35707
0.5756883967991511,35711
0.08093596652478992,35716
0.6471160206985999,35718
0.6245606304607374,35723
0.47320822419862624,35726
0.6911170364519944,35732
0.6068000710996692,35738
0.27110818934546965,35751
0.6883680423930918,35752
0.18899227877635583,35754
0.35126966231355317,35758
0.7217303500733705,3576
0.35148883134665115,35764
0.11019065364693562,35766
0.5743958924178315,35770
0.43842015249552646,35773
0.2246091121295058,35778
0.2677940274839785,35784
0.7965123765180114,3579
0.47849618735633626,35790
0.6658421032971893,35794
0.19993302078425684,35795
0.7035978051646872,35797
0.4633507295983691,35799
0.17103644437721938,35805
0.08945543294477493,35806
0.23148147607967862,35810
0.42448519041186905,35812
0.531640360524895,35817
0.6346679499997729,35818
0.6517485038314945,35821
0.3861749023369676,35824
0.14832483851339937,35825
0.09679399687792915,35826
0.21809995228024498,35828
0.4096915975380445,3583
0.3721996035080783,35830
0.45668981812956055,35831
0.5439334450216955,35834
0.2803474428758212,35836
0.2460288619206644,35839
0.39043160571152186,35842
0.26680165063239103,35843
0.3828976395414432,35847
0.49345440730578216,35848
0.3110014730236843,35849
0.2708794227954437,35850
0.4432941734017992,35853
0.5864735881202265,35860
0.3389447448649553,35864
0.315529121183169,35865
0.30108692225045236,35866
0.2686181542485334,35868
0.10052731886410485,35872
0.5323180169355997,35873
0.2915691255737022,35874
0.12748526156786807,35875
0.7769573883693108,35876
0.7203472274692536,35879
0.6376088152480685,3588
0.42797295176091965,35882
0.5848050290130379,35886
0.3261626254365277,35888
0.42009038703914975,35894
0.6132298593451302,35896
0.6181019219051216,35897
0.4019249533824631,35898
0.2347461884189489,359
0.11317994078152767,35901
0.6316894831985652,35904
0.18228976532016397,35908
0.12198680086856332,35913
0.7944959383548744,35915
0.3663133517254356,35917
0.28559466374516135,35918
0.4199639721477248,35920
0.4910472473449799,35921
0.6206243223558183,35922
0.32290662298814066,35925
0.40934723951240737,35935
0.2059145501822149,35936
0.41142501925708247,35939
0.22242168465054687,35944
0.47476579189064766,35946
0.6939842121627972,35949
0.17623755178737574,3595
0.2567144978572725,35950
0.18213249320236352,35951
0.521416007568427,35953
0.5013906397927625,35957
0.25635475869873897,35958
0.7030371467885751,3596
0.2619167080836449,35961
0.5132226207314216,35964
0.692986509200448,35966
0.3409538839936863,35968
0.3378079111769328,35970
0.3345021407220822,35971
0.3116755462623058,35973
0.2199986250659508,35974
0.1308854105198476,35976
0.5237535716092651,35979
0.4201878432994902,35982
0.4930515268887582,35987
0.21323409361635662,3599
0.6429159928796437,35993
0.7032237215611646,35998
0.403246874022734,360
0.45091549614885296,36000
0.14449471221625537,36001
0.09769187851268821,36007
0.2538200985389115,36008
0.4414395618355514,36011
0.3708065215323167,36015
0.577618564299174,36016
0.28003098224807005,36018
0.2418463905522979,36021
0.3875342585868581,36022
0.23943314474515742,36023
0.5995689050893402,36026
0.6198929355989459,36028
0.5303412953249326,36030
0.24794038244511465,36032
0.3887191566006859,36034
0.3819195471483442,36046
0.2340583067763087,36050
0.5988414113514017,36059
0.4527625194589692,36060
0.23624179883573937,36064
0.4596044675803222,36065
0.4272529816383906,36066
0.15539414018262854,36072
0.4860965712017324,36073
0.21279448090822742,36074
0.5715001288665451,36079
0.15658620925432093,3608
0.2956160468973472,36083
0.4198719134441801,36086
0.6381661599052713,36087
0.13053852353538703,36092
0.19592666104882375,36093
0.18771357170392095,36096
0.5105499962179687,36097
0.5058022762582638,3610
0.1573921284078725,36105
0.45649130144881694,36106
0.30830104997328056,36109
0.7334755266628912,3611
0.10868223269417802,36111
0.33721601846092075,36115
0.6141836434991552,36124
0.33328612731858887,36127
0.7375548601924904,36128
0.24876500609607197,3613
0.146380692736215,36130
0.6546260402489379,36136
0.5185115238366091,36141
0.4826601530767969,36142
0.6759449904670496,36144
0.2628123910021317,36147
0.5633510987742699,36148
0.5187405391949563,36149
0.2843566776280233,36153
0.5344414270960396,36155
0.27114296257282017,36156
0.22278568955131878,36162
0.6648369717705201,36164
0.844138221880657,36167
0.2136401324136894,36171
0.20430274844040686,36172
0.21074874612820038,36177
0.3639659784922226,36180
0.5417395480576493,36187
0.286320453349137,36188
0.6706267052916548,36190
0.4430968681727264,36191
0.23194700969602663,36193
0.359617416179509,36196
0.21838826596429833,36198
0.6660123606021003,3620
0.2482628615443305,36206
0.3335320149733019,36209
0.5473785440583951,36211
0.21240340665201268,36223
0.17000980013189754,36226
0.6544953310334043,36232
0.6626084874341722,36234
0.5973408182130127,36238
0.5921177650992052,36239
0.8301224014484293,36240
0.21521751323020186,36242
0.33015459513989015,36244
0.5776840435567953,36245
0.3677635833147929,36246
0.09860173379285143,36249
0.171718608707802,36252
0.17749267307682898,36256
0.36038403685755616,36259
0.701543194795589,3626
0.6354714393818978,36260
0.20256141929611773,36261
0.6534983842816409,36264
0.6187804311569284,36265
0.482944309523051,36271
0.6413118804876127,36273
0.524951186907784,36274
0.33395498742238183,36279
0.27132385846711865,36280
0.5967162908866034,36281
0.2825824232421498,36283
0.09286040572804269,36284
0.04513454088373047,36288
0.4570937208731391,3629
0.2418899626209096,36290
0.6581274424062569,36292
0.35777166500966745,36295
0.4395210587207994,36296
0.4382489653760953,3630
0.09898384062668755,36303
0.7813399080423735,3631
0.22660509126672249,36312
0.5891714568805438,36315
0.507314397663121,36318
0.40499460560100065,36321
0.5695058151850785,36323
0.45888857357477164,36324
0.6055503592147037,36328
0.2704229654982619,36329
0.24140051209515948,3633
0.30935763450876846,36330
0.24130853486604006,36331
0.7803150728212362,36339
0.1177056557453493,3634
0.6175536422812873,36345
0.30875888821839936,3635
0.790606145935185,36350
0.22783781200679398,36352
0.3174953302711305,36353
0.7844277055759391,36356
0.43620209975540003,36364
0.6900850052873594,36366
0.5790997457662073,36367
0.4401648845387154,36372
0.3817810063828338,36375
0.5492403644471997,36377
0.41520320607814865,36379
0.37326011287207017,3638
0.23633880580841676,36380
0.20908359372423319,36385
0.5362754454976913,36388
0.4705106116335796,36389
0.6620264247769669,36396
0.5871251591178772,3640
0.4000922983204799,36408
0.22397564895327243,36409
0.3441796479502779,3641
0.5768137628321752,36416
0.3951904967028423,36419
0.0596611074359267,36420
0.4634145111145068,36421
0.5099963796467663,36422
0.515482427711538,36430
0.40392216259567265,36431
0.2544666445535103,36434
0.1698085918660895,36443
0.49790555678106696,36444
0.10495478534223983,36445
0.41415883427791994,36447
0.16900548465799642,36450
0.30933481944401797,36457
0.3733872456860194,36459
0.2611640333990657,3646
0.3566878496385292,36464
0.2923455292147313,36469
0.5831305520345123,3647
0.45650899496856545,36479
0.4395591284192623,36480
0.4915705956852429,36483
0.44645389275675057,36485
0.4036282994471867,36486
0.23334061005763387,36488
0.2408748157191125,36489
0.2032890369893959,3649
0.36108341813362216,36496
0.26927300003077587,36498
0.6006440940993789,36501
0.3008259156166127,36505
0.6148340927290902,3651
0.33901106332547953,36517
0.5287007625902347,36521
0.2592714597420349,36522
0.19983526639107635,36524
0.22059302366518294,36533
0.6665579477892741,36535
0.4225860956504413,36536
0.6724800600610368,36538
0.4638581094929607,36539
0.31081361220959386,36540
0.6528494670587621,36544
0.7771301143872065,36546
0.33700002615690333,36547
0.5794262931018758,36549
0.21638557933783265,36550
0.5974715135764139,36552
0.32795119963555014,36557
0.08860084916225813,36559
0.40066772501573156,36561
0.4051739826394834,36562
0.23640363533364142,36565
0.11280735789159277,36568
0.7067753300894334,36571
0.6550215225729923,36575
0.2662714296276958,36578
0.22107033780790827,36579
0.30366011489730965,36589
0.37931694402757266,3659
0.6133997808893045,36593
0.42460722815402135,36595
0.4783215664366888,36596
0.8195680212858404,36599
0.4157265413174228,366
0.14048916733786343,36602
0.46656286425730503,36603
0.6525897499845184,36605
0.6716311716307309,36606
0.1510037855539373,36607
0.6777411303320559,36610
0.5323707111546896,36613
0.6198701819990307,36618
0.6835849609004551,36619
0.23591758224262135,36621
0.31457384665040833,36627
0.24894205701422964,36630
0.19897139996153834,36634
0.41375509965932084,36635
0.704034229234668,36637
0.44780038148620743,3664
0.5862585668957309,36641
0.7357373350214723,36644
0.4974365584698405,36646
0.6884453597652519,36651
0.393691376453198,36654
0.6817851953958939,36656
0.2161722840002599,36659
0.3796635695071105,36660
0.4288728890239363,36662
0.6599771831898492,36663
0.34136513685809855,36666
0.5805051214329103,36669
0.5249980669667393,36674
0.13356471637048176,36675
0.21894093527533742,36677
0.5515129724309867,36678
0.49101443487809393,36679
0.47864638522119146,36680
0.20406388516380558,36684
0.5651473544586516,3669
0.2923175115157523,36693
0.2821249258084682,36694
0.7536312216161923,36698
0.09915358276126669,367
0.781034738370796,36705
0.5159918358443254,36708
0.20216434244539885,36709
0.3135895280994579,3671
0.4612457790316085,36710
0.3228364910985348,36712
0.22030126606276046,36717
0.09880204355946853,36719
0.6648217978901312,36720
0.22119787174197283,36721
0.5219503175774984,36722
0.6477524119085221,36725
0.407557921348347,36727
0.6464262803885062,36730
0.7526210000439231,36733
0.2216388842100875,36739
0.5928096991515157,36743
0.6991989329826205,36746
0.19839604977986444,36754
0.461233127197467,36755
0.27941204612597387,36756
0.35691045924431736,36759
0.6609085367790879,3676
0.5724850464537455,36767
0.7926316565627025,36768
0.4148563295840812,3677
0.5242909468234894,36771
0.38255186708000516,36772
0.37891218303938523,3678
0.5603787274363168,36780
0.6702203993983653,36782
0.35947929328895845,36784
0.27494089015406503,36785
0.6058068478655653,36787
0.3343032427594884,36789
0.6046569118156413,3679
0.5402553097162985,368
0.5912854279406988,3680
0.6848285902175301,36803
0.7515059628487794,36808
0.3819161417995229,36810
0.4889036553445403,36811
0.4558677929644675,36812
0.5948462253499937,36818
0.6297830211561736,36819
0.6992118099784864,36820
0.767467069558506,36821
0.3991892924449308,36826
0.3093295454117379,36827
0.7424100685590141,36835
0.6817408429586048,36836
0.4764146957109813,36839
0.5168491073043486,36843
0.2618785033963624,36848
0.6290415346997629,3685
0.31760811109258097,36850
0.31518601219601655,36854
0.018001415705272788,36860
0.29807142135288156,36862
0.1583331690618587,36866
0.17744680152175352,3687
0.580646028539661,36870
0.358376193997321,36872
0.54165848412251,36873
0.30486785050779325,36876
0.24236369829125856,3688
0.5486061669135847,36880
0.5287944139814648,36890
0.44454794347376864,36891
0.3543864516419689,36894
0.3182466575534001,36895
0.528483700096559,36896
0.44369881609407774,36899
0.5044095589117438,3690
0.3217451662008482,36900
0.6039241862309014,36906
0.5123266970470968,3691
0.29176421131170344,36911
0.7570668079321232,36914
0.5469776528997999,36919
0.3288122720636473,3692
0.5378275605540805,36920
0.1402241786965243,36923
0.15227021449539105,36925
0.6839620839809845,36928
0.4741642223428355,36936
0.7761920359816755,36937
0.20020861782024804,36938
0.5328101050352781,36942
0.46622077652779237,36947
0.5593651960486448,36949
0.17216682023054194,36951
0.12251195029907902,3696
0.18625958381282384,36960
0.4348155358088188,36969
0.5429290247988096,36972
0.20596414220542025,36973
0.2699527552270956,36976
0.11026934359610563,36978
0.6709269944044539,36979
0.6206803954228268,3698
0.1693799128908969,36980
0.15414297778800348,36982
0.46999523804426996,36985
0.24898205476584975,36987
0.3436079314773028,36990
0.2665706685374841,36992
0.11479070330096028,36999
0.2818665550036732,37002
0.7417323330926257,37017
0.2196339714634448,37022
0.45414470511557475,37023
0.5260680993329947,37031
0.2488024942749573,37035
0.733172746365051,37043
0.43841545516796754,37044
0.6455591829744314,37048
0.5781906072982922,37049
0.3512289866734293,37052
0.06965375583241182,37053
0.15301977868595162,3706
0.5607236245681442,37060
0.4649839003705028,37062
0.4071008553638506,37064
0.2505955480372411,37066
0.48171535248056396,3707
0.2604959001965843,37071
0.5113301709293746,37076
0.12188308551899689,37077
0.24702543450258244,37078
0.4726080271754994,37079
0.7161127001003438,37080
0.48133148220194844,37081
0.1364449116507208,37082
0.19635278743439874,37088
0.6110566736250497,37089
0.4709189529743264,37093
0.20551268973443826,37094
0.4321282607541722,37095
0.7393574388691976,37096
0.2023674282745081,37097
0.5675724123844083,37100
0.5221445294115628,37102
0.4975844399863945,37105
0.6338935912072203,37106
0.39381634307045815,37109
0.22896555884666897,37112
0.817654721197756,37115
0.5061605383879212,37116
0.3395283854023145,37118
0.5538487557471496,37119
0.6329886669662954,37124
0.3918205483650065,37127
0.4944843416317725,37130
0.219201888216745,37131
0.5988116764913306,37137
0.6320827610774016,37140
0.6974372352037504,37141
0.27782931486025186,37143
0.48986850155995265,37144
0.16268518278020208,37147
0.28000445432533283,37149
0.4729256286924365,37153
0.14899377063268365,37154
0.23761408385642124,37156
0.3265895169237098,37159
0.5728409937186513,37161
0.2864975858440242,37162
0.3348342743744772,37169
0.19273505294959226,37170
0.49877828977602895,37174
0.22565786417199893,37179
0.42254195465010363,37181
0.14103693944899132,37184
0.500074384401635,37186
0.646984952814674,37188
0.16601013483007732,3719
0.5399041860300441,37194
0.3249181933256066,37196
0.3221346543891381,3720
0.33139184022838786,37202
0.28916631416616906,37203
0.5290906493022304,37204
0.3414833023626529,37205
0.1308449284286341,37206
0.47421967660784214,37208
0.6238426391317364,37209
0.5385618653051172,3721
0.6303722367168298,37215
0.5366843860871717,37216
0.5478641134116409,37223
0.28306709076868425,37225
0.44348488949848436,37226
0.4272885311966318,37228
0.7437976886822933,37229
0.36382592284962745,37232
0.37544386174274796,37233
0.7304038150046572,37238
0.2637295074899955,37242
0.17826460485960313,37247
0.4399409462854475,3725
0.4470982998808113,37251
0.5292087144612228,37254
0.37153515200425896,37255
0.18994863399857692,37261
0.2607258271017883,37264
0.3519925941648056,37265
0.7110896150925302,37266
0.19645562134746247,37268
0.3514769998703043,37273
0.10119940938869255,37275
0.25471065582153146,37282
0.21458570533156637,37289
0.5635745224092882,3729
0.5043219978393103,37290
0.20678372630990105,37291
0.5602300516092406,37292
0.43342876041397305,37295
0.12085463303729826,37296
0.5711994445867972,37297
0.48314952547708107,37299
0.35143824345373276,37306
0.5681501964536958,37310
0.630592376703879,37314
0.04650923195570445,3732
0.44299989424378067,37320
0.21372824409078633,37323
0.40894491255836907,37325
0.30634652700460857,37330
0.2834983998929484,37331
0.12345264687148265,37332
0.3837657295683194,37333
0.7334115132294887,37339
0.1912444787373189,37340
0.30348471330562116,37341
0.660950257703494,3735
0.2241219424214623,37353
0.21044267135218978,37354
0.19948672505344717,37358
0.6918348277337236,3736
0.5770548100922059,37361
0.18850907517720172,37369
0.3553063629036965,37370
0.12299596745436861,37374
0.6181980897789331,37377
0.32101726728323365,37387
0.07685964706715485,37390
0.34592899155131207,374
0.6182026542692023,3740
0.23195375983998656,37401
0.252811191669371,37403
0.1760708498612316,37407
0.1357548720077196,37430
0.08565537970186339,37431
0.6375700953660355,37433
0.26637760892693,37439
0.6964109655497116,37443
0.5116781729915032,37444
0.22697314124442813,37447
0.4569264900908093,37449
0.38592556692265134,37452
0.390145064874267,3746
0.4270682165470327,37462
0.4210580004346474,37465
0.3621224061181168,37468
0.3517740535442801,37469
0.3783853413541003,37470
0.5821807618621772,37474
0.5079353758303804,37477
0.34855440028854673,37479
0.6086850970988285,37486
0.6928442950819328,37489
0.29093868459042094,37490
0.7385938441263519,37491
0.6234687675016004,37492
0.5185194418509741,37493
0.15780519182189046,37495
0.30897845128350326,37496
0.6339914368194285,37502
0.44367162098827106,37504
0.6866672255226467,37505
0.7885558350646872,37509
0.38767627959832285,37510
0.5240587663180597,37511
0.3914638032213016,37515
0.505715285356295,37518
0.41954861144258426,37519
0.4792121428901357,3752
0.4001359327339768,37520
0.4648638461299038,37521
0.3444325712362928,37524
0.039553872806526426,37525
0.5205236996714508,37527
0.2703845423964987,37532
0.30959745292462293,37534
0.21881188683671038,37538
0.32435707076391357,3754
0.24343525207125696,37541
0.6681588213875757,37546
0.3254763341878609,37548
0.4255014555110419,37554
0.19377289442619788,37563
0.3407442373331623,37570
0.054723113285235866,37571
0.43291532178996706,37572
0.12602649194287346,37579
0.6771470333002766,37586
0.545502023076088,3759
0.5368905326665374,37597
0.40419112305911215,37599
0.7434719491273745,37601
0.42429982082544226,37603
0.29866759486834815,37606
0.37837052779358116,37607
0.13325731276402877,37608
0.44594007236501376,37609
0.524145514685325,3761
0.2444003157736058,37610
0.20144500382595845,37615
0.3758885339694344,37617
0.32892138670185084,37619
0.6939691217198197,3762
0.5886575513692146,37620
0.40587837831564283,37622
0.3494302123098324,37625
0.7773781809978356,37626
0.5194448411478485,37629
0.406290149934201,37630
0.2362886861451654,37633
0.5171561859846867,37638
0.30884411791609134,37640
0.480782409385551,37649
0.4942903652609378,3765
0.19136263275540794,37652
0.5083955269781916,37660
0.45046862918534875,37664
0.09368495633113652,37665
0.6551744283411504,3767
0.4480873834771423,37674
0.1322538314430916,37678
0.5507203697906845,37683
0.43717610939768425,37686
0.17787199340099308,37688
0.2681677161828987,37692
0.13089999921814952,37696
0.4450416263711054,37698
0.42908033641179105,37702
0.10327338591352872,37703
0.19988528734637648,37707
0.5863005811115399,37711
0.21205636936044933,37712
0.636781846247204,37713
0.20640826786796326,37714
0.32851050607909194,37716
0.19369948705708304,37719
0.5049966830568606,37720
0.2576699360568419,37722
0.5339838134469784,37725
0.47137837899246227,37728
0.48439348793177267,37730
0.14564550035878004,37733
0.29479106841397323,3774
0.5115844526106035,37740
0.16716451676748662,37742
0.6417304479241727,37744
0.4728339577779485,37745
0.2746804279946763,37748
0.5545589437609633,37749
0.0279613260731639,37750
0.48720068773848185,37751
0.465660426202193,37757
0.5228310205860252,3776
0.3436312155466523,37760
0.629578849921745,37761
0.32641409438291624,37762
0.3102570606429954,37765
0.548103311226236,37766
0.6563652552377668,37770
0.44768365083436024,37772
0.17269661222040827,37776
0.46627748793549756,37777
0.1294247775517502,37779
0.3735494718997424,3778
0.5320899997634044,37780
0.2732710414832847,37781
0.7513128266217028,37783
0.1989153058494264,37784
0.537201388406082,37786
0.5474200846894866,37788
0.2844051007703154,37797
0.2616975148932609,3780
0.5346357029079619,37800
0.6566269532678772,37802
0.7391961343862972,37808
0.36392685966109917,37811
0.3515077531825836,3782
0.7270517310667481,37826
0.2346762600614111,37830
0.4682106447490252,37831
0.3299487830661928,37834
0.5671393870675481,37836
0.19557313939460158,37838
0.2520649502734872,37841
0.702553344591303,37844
0.7290248852775351,37850
0.5339400771367098,37855
0.6465645176604778,37857
0.2107020749897927,37862
0.13363830427985746,37863
0.6888690880894244,37864
0.625931166764706,37865
0.3725690006647725,37866
0.2460834475923694,37869
0.5454290539422714,37873
0.2615082139815815,37876
0.45186006517601324,37877
0.7189513670302589,37879
0.39074641264228627,37884
0.17303974993711335,3789
0.4627731800937034,37893
0.20661571459075,37897
0.6633399127542028,379
0.3794877902947888,3790
0.6187339704001792,37903
0.26694486632063097,37907
0.4824861641749777,37909
0.5893122361784865,3791
0.5286846995968963,37910
0.40762063844214147,37911
0.3183578831932584,37919
0.48805109829689397,3792
0.565046249600673,37920
0.2304873806091068,37921
0.27037181210578315,37928
0.37212626286673256,37929
0.16673365158112277,37932
0.2402062038520431,37936
0.4116244245344358,37937
0.674345277536327,37940
0.6526031288662679,37941
0.09632260816136802,37944
0.28687458144059114,37946
0.4780815171664462,37949
0.4612743276258576,37953
0.06690504311783912,37954
0.7856730751907195,37957
0.35432506622949167,37959
0.6918480074840595,37962
0.596142799949763,37964
0.4879315541614339,37965
0.5456829901680382,3797
0.4085379226444007,37979
0.8144634401256308,37980
0.29095395317772665,37981
0.2085624559703816,37984
0.4620903588558442,37986
0.2989302572978042,3799
0.11857432954036329,37990
0.6211010243589097,37991
0.3134349073735005,37992
0.4823642429514062,37994
0.6424411869644646,37995
0.6176320374825293,37996
0.1797088924443696,38
0.37663404591426003,38000
0.34941762308256147,38001
0.5272752392478558,38003
0.554191286056982,38006
0.47688388752457495,38010
0.4142798289363598,38011
0.5121418558688667,38012
0.3833532857195837,38014
0.44428178626429415,38018
0.4494489218510578,3802
0.611819912831793,38024
0.6408733678840752,38028
0.3575459065633151,38033
0.7086920565467036,38039
0.49006647309866486,3804
0.27465856604643685,38048
0.6598793348938825,38052
0.4823661509034142,38054
0.14637565903436542,38055
0.31071219826295415,38060
0.5605184238101043,38068
0.6919675655581486,3807
0.14619916797062943,38072
0.46352986011027947,38076
0.8225207949228013,38079
0.4560381428273843,3808
0.1394468013924091,38081
0.5330429928375866,38084
0.4057660474928968,38088
0.5022862452374834,38089
0.2235246708721522,38091
0.7413540339749196,38099
0.31161746497818593,381
0.6414081733260314,38100
0.22180132062093488,38101
0.3684648228682597,38104
0.25492639518129356,38108
0.7873284397322815,38112
0.606490178549075,38114
0.6289024905157297,38119
0.5693244403178966,38120
0.3854625348219113,38121
0.4168217921571238,38122
0.7271485892075596,38125
0.22348040280193107,38128
0.41770853923989515,38137
0.49478926794310274,38138
0.38327974084925326,38140
0.563711024299002,38141
0.5039533170230425,38144
0.6180126634446198,38146
0.23467086497297746,38149
0.48976162508913984,38150
0.1505369066220855,38151
0.4089783268787783,38155
0.28725570246158405,38158
0.5986463958479519,3816
0.39660835998914956,38164
0.5907417181697078,38169
0.3767294967429541,38171
0.4075578516637338,38173
0.6746891838190789,38178
0.4901272026008999,38182
0.3166749547889619,38189
0.1732236687599083,3819
0.34975377429037957,38192
0.5548946815427457,38196
0.37416267658242547,38198
0.1982112932243115,382
0.617945684488483,3820
0.6535465233537875,38202
0.5548232353313666,38204
0.6729440080800314,38207
0.4028121533292953,38211
0.2963617609540287,38212
0.8612820457470793,38213
0.28724477723235214,38214
0.6361359507924406,38215
0.6082251183135522,38218
0.5355244902952595,38220
0.5717129499868171,38222
0.2579326130390867,38223
0.5059005759310213,38227
0.20715276467946708,38230
0.5560143950533063,38232
0.34951720578793455,38237
0.2938607815407279,38239
0.5631786654330869,38245
0.1669417118631735,38247
0.5251420210086868,3825
0.48136142816085425,38250
0.05694249633198048,38258
0.0911709433133707,38259
0.287363308694963,38261
0.6298044110885448,38262
0.46363823509412394,38272
0.3246573706579491,38274
0.35400973318285356,38282
0.40133223265208495,38283
0.48657646108676145,38285
0.10379523512420619,3829
0.3625154827340332,38290
0.1530937110110157,38295
0.7291351656830737,38296
0.6853935540547785,38301
0.20346933880746426,38305
0.6305286797773687,38306
0.2955007342680068,3831
0.1440902165521682,38315
0.1064946802449596,38316
0.21356005314741258,38322
0.6625219423216349,38325
0.17087879752351923,38326
0.15701911200074004,38330
0.1875455073057323,38332
0.13860127238543224,38335
0.7204116818650143,38341
0.4177525061208942,38345
0.6051470789992647,38347
0.4549705813368785,38352
0.10176183455341935,38359
0.5008218762101477,3836
0.5569478041462756,38364
0.19458615767750315,38366
0.07422777098995649,38368
0.10432521827601308,38371
0.4818717244989331,38376
0.38808519897301563,38380
0.319356925534289,38383
0.267712251667233,38391
0.552282342284283,38394
0.6686421002890176,38395
0.7756658145417302,3840
0.31533680911844536,38400
0.6283798294937598,38402
0.5002857796709164,38409
0.2633108666384814,38411
0.21322044449170896,38415
0.6232691479375013,38419
0.7012132133284783,3842
0.19774050898972048,38424
0.2595509347336962,38426
0.40533672576340257,38430
0.7118611839991535,38431
0.5967030082124649,38435
0.623682094773531,38439
0.21775312711933456,38443
0.29649223558714366,38444
0.3347588550538821,38449
0.8008039113274067,38450
0.35033002752384695,38452
0.34191439226206555,38460
0.2378668318302253,38462
0.6603345435619032,38465
0.2764936487365712,38466
0.21688963350988974,38472
0.7855047403205826,38473
0.20026623913653135,38474
0.3538451780410794,38478
0.251620656575208,38479
0.0661231101873618,38481
0.22458526024430153,38482
0.24901867110970347,38484
0.20959064484979278,38485
0.3874544976665081,38491
0.3469223904748228,38492
0.35412990433914976,38497
0.3923347426168601,38505
0.2765069584281314,38507
0.5258041902900413,38508
0.4631879591381125,38509
0.46630807781419814,38513
0.15121794593977447,38521
0.2078278761377465,38524
0.6687131492694451,38525
0.681701703890912,38533
0.6021368351639776,38534
0.6123581249949724,38540
0.26208951176972667,38545
0.7352969012023227,38546
0.4194335078397836,38552
0.6747389460914582,38553
0.6942398980680972,38554
0.47591664443950515,38560
0.5080821188556608,38562
0.4925917691163703,38563
0.38328144933291597,38569
0.5851930616598595,38570
0.47586891349136384,38571
0.6599658619305749,38577
0.4906929724187834,38584
0.6539271416747351,38586
0.20935431127229315,38595
0.17815829599324734,38596
0.6011586391613605,38602
0.33936258614854314,38603
0.456065845551418,38611
0.47587829169539747,38613
0.5946414274000609,38614
0.6163112241245469,38615
0.0862628574935445,38617
0.21999788344386467,3862
0.5215560002958225,38622
0.23141222800650824,38623
0.15523068554955294,38624
0.5520450205122547,38628
0.403693211911176,38640
0.1241489993579882,38641
