target,Idx
0,30907
0,30911
1,30913
0,30915
1,30918
0,30921
1,30926
0,30927
1,30929
0,3093
1,30932
1,30934
1,30936
1,3094
1,30943
1,30946
0,30949
0,30954
0,30957
1,3096
1,30964
0,30965
0,30966
0,30967
0,30971
0,30973
1,30974
0,30978
0,30979
1,3098
0,30981
1,30991
1,30992
1,30996
0,3100
1,31003
1,31007
0,31010
0,31017
1,31023
0,31025
0,31033
0,31037
0,31038
1,31039
0,3105
1,31052
0,31053
1,31055
1,31056
0,3106
1,31067
0,31070
0,31073
1,31074
1,31078
1,31079
0,31085
1,31086
0,31094
0,3110
0,31102
0,31104
1,31105
0,31107
0,31108
0,31118
1,31121
0,31124
1,31128
0,31129
1,3113
1,31131
0,31144
0,31153
1,31156
0,31158
0,31159
1,3116
1,31166
1,31169
0,3117
1,31173
1,3118
0,31180
1,31181
0,31182
1,31190
0,31191
0,312
1,31200
0,31204
0,31208
0,31212
1,31213
1,31216
1,31224
0,31228
1,31234
0,31235
0,31240
1,31241
0,31242
1,31243
0,31249
0,31259
1,31262
0,31263
1,31264
0,31265
1,31266
0,31267
0,3127
0,31271
0,31272
0,31275
0,31278
0,31284
0,31286
0,31287
0,31292
0,31295
0,31296
0,31300
0,31302
0,31309
0,3131
0,31312
0,31313
1,31314
1,31316
0,31317
1,3132
0,31320
0,31328
0,31329
0,3133
1,31330
1,31331
0,31343
1,31346
0,31347
1,31349
0,31352
0,31354
0,31356
1,31359
1,31360
1,31362
0,31364
1,31365
0,3137
0,31370
0,31371
1,31374
0,31376
1,31387
1,31391
0,314
0,31400
1,31401
0,31403
1,31406
0,31407
1,31409
1,31411
1,31414
0,31415
0,31417
0,31418
0,31419
0,31422
0,31428
1,31429
1,31435
0,31437
0,3144
0,31442
0,31443
0,31449
0,31452
0,31462
0,31469
1,31470
1,31474
1,31478
0,3148
0,31480
0,31484
1,31489
0,3149
0,31491
0,31492
1,31493
1,31495
0,31496
0,31497
0,31499
0,31500
1,31502
1,31507
0,31508
0,31509
0,3151
0,31512
1,31516
1,31517
1,31518
1,3152
0,31525
0,31529
0,31533
0,31534
1,31535
0,31536
0,31538
1,31539
0,31541
1,31546
0,31547
0,31548
1,31550
0,31551
0,31554
0,31555
1,31558
1,31559
0,31562
0,31563
0,31567
0,31568
1,31569
0,3157
1,31574
1,31575
0,31577
1,3158
0,31584
0,31593
0,31594
0,31597
0,31602
0,31603
0,31604
0,31605
1,31608
0,31610
0,31615
0,31619
0,31621
0,31622
0,31628
1,31633
0,31635
1,3164
0,31640
0,31641
1,31649
0,31653
0,31657
0,31661
0,31663
1,31664
0,31670
1,31673
1,31674
0,31678
0,31679
1,3168
0,31686
0,31688
1,31692
1,31696
0,31697
0,31699
1,3170
1,31702
1,31711
0,31715
1,31731
1,31734
0,31735
0,31742
0,31743
0,31748
0,3175
1,31755
1,31756
1,31760
1,31762
1,31764
0,31765
0,31768
1,31776
0,31778
0,3178
0,31799
1,31801
0,31803
0,31805
0,3181
1,31813
0,31814
1,31815
1,3182
0,31821
0,31829
1,31832
0,31833
1,31841
0,31842
1,31843
1,31844
0,31846
1,31847
0,3185
1,31852
0,31854
1,31855
0,31856
0,31859
1,31860
0,31863
0,31870
0,31873
0,31875
0,31878
1,31880
0,31882
0,31883
0,3189
0,31890
1,31891
1,31893
1,31901
1,31908
0,31915
0,31918
0,31923
0,31933
0,31937
0,31939
0,3194
0,31941
0,31942
0,3195
0,31952
0,31953
1,31955
1,31956
0,31959
1,31966
0,31968
1,31971
1,31972
0,31976
0,31978
0,31979
1,31984
1,31986
0,3199
0,31990
1,31992
1,31996
0,31999
0,32
1,3200
1,32000
1,32002
1,32008
0,32010
0,32011
1,32013
1,32015
0,3202
0,32022
1,32025
1,32027
0,32034
0,32035
0,32037
1,32043
0,32046
0,32049
0,3205
0,32050
0,32054
0,32056
1,32058
1,32063
0,32064
0,3207
0,32073
0,32077
1,32078
0,32080
1,32082
1,32089
1,32090
0,32097
0,32099
0,3210
1,32100
0,32104
0,32105
1,32108
1,32117
0,3212
1,32122
1,32123
1,32124
1,32128
1,32130
0,32131
0,32132
0,32136
0,3214
1,32140
0,32143
0,32144
0,32151
0,32153
0,32157
1,32160
0,32165
0,32166
1,32168
1,32172
0,32174
1,32175
1,32182
0,32183
0,32186
1,32188
1,32204
0,32206
0,3221
1,32213
1,3222
1,32220
1,32224
1,32227
0,32228
0,32231
0,32233
1,32240
0,32241
0,32244
1,32247
1,32249
0,32252
0,32257
0,32265
0,32270
0,32273
1,32276
0,32280
0,32284
0,32285
1,32286
0,32288
0,32291
0,32296
1,32299
0,3230
0,32303
1,32307
1,32309
1,32310
0,32313
1,32317
0,32318
0,3232
0,32322
1,32324
0,32325
1,32328
1,32330
0,32332
0,32338
0,32346
0,32347
1,32349
1,32354
1,32361
0,32365
1,32371
0,32379
1,32381
0,32382
0,32385
0,32386
0,32387
0,32388
1,32389
0,32390
1,32391
0,32393
1,32394
0,32400
0,32401
1,32404
1,32407
0,32412
1,32414
1,32418
0,32421
0,32425
0,32429
1,3243
0,32430
1,32431
1,32434
1,32435
1,32439
0,32443
1,32444
0,32446
0,32448
0,32449
0,3245
1,32450
1,32458
0,32460
0,32464
0,32466
0,32467
0,3247
1,32475
1,32477
0,32478
0,32479
1,32483
1,32485
0,32486
0,32490
1,32493
0,32495
0,32498
0,32499
0,32500
1,32501
0,32503
1,32508
1,3251
0,32516
0,32518
1,32527
0,32528
0,32529
1,32531
0,32536
0,32538
0,32539
0,3254
1,32542
0,32543
0,32551
1,32552
1,32556
0,32559
1,3256
1,32560
1,32565
0,32569
1,32573
0,32574
0,32576
0,32579
0,32582
0,32583
0,32586
0,32587
0,32589
0,32591
1,32594
1,32595
0,32596
0,32598
0,326
0,32604
1,32606
0,32614
0,32622
0,32623
0,32625
1,32629
1,32630
1,32631
1,32632
0,32641
0,32642
1,32643
0,32644
1,32647
1,32656
0,32658
0,32665
0,32667
0,32671
0,32673
1,3268
0,32682
1,32683
1,32692
0,32693
1,32697
0,327
0,32707
0,32708
0,32711
1,32715
1,32718
1,3272
0,32723
1,32724
1,32725
0,32731
0,32735
0,32738
0,3274
1,32740
0,32743
1,32747
0,32748
0,32751
0,32752
0,32754
0,32755
1,32756
1,32758
0,3276
1,32767
1,32769
1,3277
1,32770
0,32771
0,32772
0,32775
0,32777
0,3278
0,32782
1,32784
0,32785
0,32787
0,32788
0,32799
1,328
0,32804
0,32806
0,32807
1,32808
1,32809
0,32810
0,32816
1,32817
0,32819
1,3282
0,32820
0,32822
0,32827
1,32828
0,32829
1,32831
1,32833
1,32836
0,32837
0,32840
0,32842
0,32844
0,32846
0,32848
0,32849
0,32852
0,32853
1,32859
0,32861
1,32864
0,32865
1,32869
0,32875
1,32876
1,32877
0,32879
0,3288
0,32881
0,32882
0,32888
0,3289
0,32893
0,32895
1,32899
0,329
0,32901
1,32902
1,32903
0,32909
1,32910
1,32912
0,32913
1,32916
0,32917
0,32919
0,3292
0,32922
0,32924
0,32929
0,3293
0,32933
0,32939
1,3294
0,32940
0,32942
0,32943
1,32945
0,32949
0,3295
0,32951
1,32953
1,32956
1,32957
0,32962
1,32965
1,32968
0,32969
0,3297
0,32971
0,32973
0,32976
0,32979
1,32980
0,32984
0,32987
0,3299
0,32994
1,32995
1,32998
0,330
0,33000
0,33003
0,33004
0,33007
0,33008
1,33009
1,33014
1,33015
1,33019
0,3302
0,33023
1,33025
1,33028
0,3303
1,33030
1,33033
0,33037
1,33040
1,33051
0,33053
0,33054
1,33060
1,33061
0,33063
0,33067
1,33068
0,33070
1,33076
0,33077
0,3308
0,33082
0,33083
0,33084
0,33086
1,33089
1,33090
1,33094
1,33095
0,33098
0,33101
0,33103
0,33104
1,33112
0,33113
0,33115
0,33117
0,33122
0,33123
0,3313
1,33132
0,33133
0,33134
1,33136
0,33137
0,33138
0,33143
1,33148
0,33157
1,33159
0,33164
0,33167
0,33168
0,3317
1,33172
0,33173
1,33174
1,33183
0,33186
0,33189
0,33202
0,33204
0,33217
1,33218
1,33219
0,33220
0,33223
1,33226
0,3323
1,33230
0,33233
1,33238
1,33243
0,33244
0,33247
0,3325
0,33251
0,33252
0,33253
0,33259
1,3326
0,33263
0,33264
0,33266
1,33277
0,33278
0,33285
0,33289
0,33291
0,33294
1,33295
0,33298
0,33302
0,33303
0,33309
0,3331
0,33315
0,33319
0,33321
1,33323
0,33327
1,33334
0,33339
1,3334
0,33340
0,33341
0,33345
0,33347
1,33348
0,33350
0,33352
1,33353
0,33361
1,33363
0,33364
0,33365
1,33366
0,33368
1,33369
0,33371
0,33372
0,33375
1,33377
0,33378
1,3338
1,33380
0,33385
0,33387
1,33394
1,33395
1,33396
0,33398
0,33401
1,33404
0,33405
0,33406
0,33409
1,33410
1,33411
1,33415
1,33416
0,33418
0,33419
0,33428
0,33429
0,33432
0,33439
0,33440
1,33447
0,3345
0,33452
0,33455
0,33457
1,33458
1,33469
1,33471
1,33476
0,33477
1,33478
0,33483
0,33484
0,33485
0,33488
0,33496
0,33498
1,33501
0,33502
1,33506
0,33507
0,33510
0,33511
0,33512
0,33514
0,33518
0,33519
0,3352
0,33523
0,33526
0,3353
0,33530
0,33533
0,33535
1,33539
1,3355
0,33555
1,33559
0,33561
0,33563
0,33569
0,3357
1,33570
1,33583
0,33589
0,33595
0,33597
1,336
1,33600
0,33609
1,33611
0,33613
0,33617
1,33618
0,33620
0,33621
0,33622
0,33623
0,33624
1,33626
0,33628
0,33629
0,3363
0,33634
1,3364
1,33640
0,33641
1,33644
1,33646
1,33647
1,33651
0,33656
0,33657
0,33658
1,33662
0,33666
1,33673
0,33675
0,33678
1,33679
0,3368
0,33681
0,33682
0,33684
0,33685
0,33686
0,33687
0,33690
1,33692
0,33693
1,33698
1,3370
0,33701
1,33702
1,33705
1,33708
0,33711
0,33714
0,33719
1,3372
1,33720
0,33723
1,33728
0,33730
0,33731
0,33734
1,33738
0,33748
0,33749
0,3375
0,33752
0,33754
0,33756
1,33757
1,33758
0,3376
0,33761
0,33764
1,33767
1,33768
0,33770
0,33774
0,3378
1,33787
0,33788
0,3379
0,33791
0,33795
1,33796
1,33799
0,338
0,33801
0,33810
1,33812
0,33815
1,33816
1,33818
1,3382
1,33821
0,33823
1,33827
0,33834
1,33835
1,33843
0,33852
1,33853
1,33855
0,33859
1,3386
1,33864
0,33865
0,33866
0,33867
1,33869
0,3387
0,33873
0,33875
0,33876
0,33880
0,33884
1,33888
0,33891
0,33892
1,33893
0,33894
1,33895
0,33897
1,3390
0,33900
0,33905
1,33908
0,33909
1,33912
1,33916
1,33917
1,3392
1,33921
1,33923
1,33925
0,33926
1,3393
0,33930
0,33936
0,33937
0,33938
1,33941
0,33943
1,33945
1,33947
0,33948
0,33950
0,33951
0,33961
0,33965
0,3397
1,33970
0,33974
0,33977
1,3398
1,33982
0,33985
1,33987
0,33988
0,33989
0,33990
0,33996
0,33997
0,33998
0,33999
0,34000
1,34003
1,34005
0,34007
0,34008
1,34011
0,34014
0,34019
0,34022
0,34023
0,34025
0,34026
0,34029
1,34032
1,34037
0,34039
0,34043
0,34047
0,34051
0,34052
0,34053
1,34055
0,34056
1,34058
0,34062
1,34064
0,34065
0,34067
1,34068
0,3407
0,34070
1,34071
0,34074
0,34077
0,3408
0,34086
1,34089
1,34091
1,34093
0,34099
0,34101
0,34102
0,34104
0,34107
1,34108
0,34110
0,34111
1,34114
0,34118
0,3412
0,34121
0,34125
1,34127
0,34130
1,34135
0,3414
0,34144
1,34146
0,34147
0,34148
1,34149
0,34159
0,34165
0,34167
1,34168
0,34170
0,34177
1,34178
1,34182
0,34183
0,34192
0,34194
0,34199
1,34203
0,34205
1,34207
1,34208
1,34209
0,3421
1,34211
0,34213
1,34216
0,34217
1,34218
0,34219
1,34221
0,34222
1,34227
0,34232
0,34233
0,34234
0,34235
1,34236
1,34238
1,3424
1,34240
0,34244
0,34246
0,34248
0,34250
1,34251
1,34252
1,34259
0,3426
0,34260
1,34264
0,34267
0,3427
0,34273
1,34274
0,34276
0,34277
0,34278
1,34281
1,34287
0,34288
0,3429
0,34291
0,34292
0,34293
0,34296
0,34299
0,34302
0,34304
0,34305
1,34307
0,34308
0,34310
0,34317
1,34318
0,34319
1,3432
1,34324
1,34325
0,3433
1,34333
0,34337
0,34338
0,34339
0,34340
0,34343
0,34344
0,34349
1,3435
0,34351
1,34357
1,34361
1,34364
0,34365
1,3437
1,34370
0,34371
0,34373
1,3438
1,34383
0,34384
0,34385
0,34387
0,3439
0,34396
0,34397
0,34399
0,344
0,34407
1,34409
0,34412
0,34414
0,34425
0,34428
0,34430
0,34431
0,34434
0,34435
0,34436
0,34439
1,34440
0,34443
0,34445
1,34447
0,34450
1,34453
0,34454
0,34455
0,34456
1,34457
0,34459
1,3447
1,34476
0,34478
0,3448
0,34482
0,34485
0,34486
1,34489
0,34490
1,34494
0,34497
0,345
1,3450
1,34500
0,34502
1,34503
1,34504
0,34507
0,34509
1,34511
1,34512
0,34513
1,34516
1,34518
1,34519
0,34520
0,34521
1,34522
0,34523
0,3453
0,34539
1,34547
0,34548
0,3455
0,34557
1,34564
1,34573
0,34578
0,34579
1,3458
0,34582
0,34583
0,34584
1,34594
0,34596
0,34599
1,34602
0,34603
0,34606
0,3461
0,34614
0,34617
0,34628
0,34629
0,34630
0,34631
1,34636
0,3464
0,34643
0,34645
0,3465
0,34650
0,34651
1,34653
0,34654
1,34655
0,34657
0,34659
0,34663
1,34669
0,34683
1,34686
0,3469
0,34691
1,34693
0,347
1,34701
0,34710
0,34712
1,34714
1,34715
0,34726
0,34727
0,34729
0,34731
0,34733
1,34735
1,34737
1,34738
0,3474
1,34741
1,34747
1,3475
0,34750
1,34753
0,34757
0,34760
0,34762
0,34779
0,34781
0,34783
0,34784
0,34787
1,34791
0,34796
1,34797
0,348
0,34800
0,34801
0,34802
1,34805
1,34809
0,34812
0,34818
0,34820
0,34823
0,34824
0,34828
0,34829
1,34830
0,34833
1,34835
0,34836
1,34838
0,34839
0,34841
1,34843
1,34851
1,34854
1,34856
1,34859
0,34861
1,34863
1,34866
1,34870
1,34872
0,34875
0,34878
0,34880
0,34883
1,34886
1,3489
0,34891
0,34896
0,349
1,3490
0,34908
0,34909
1,34913
1,34915
0,34920
0,34923
0,34928
0,34933
0,34934
1,34939
0,34940
1,34942
0,34945
1,34949
1,3495
1,34954
0,34955
0,34959
1,34961
1,34964
1,34967
1,34971
0,34974
1,34975
0,34980
1,34984
0,34985
0,34987
0,34990
0,34991
0,34992
0,34993
0,34999
1,35005
0,35007
0,35010
0,35016
1,35017
0,35020
1,35022
0,35023
0,35024
0,35026
0,3503
0,35034
0,35036
0,3504
1,35040
0,35045
0,35052
0,35053
0,35055
1,35056
0,35057
0,35058
0,35061
0,35062
1,35067
0,35068
1,3507
0,35074
1,35077
0,35085
0,35088
0,35094
0,35095
1,3510
0,35102
1,35103
1,3511
0,35112
1,35132
0,35135
0,35137
1,35138
1,35139
0,35142
0,35144
0,35152
0,35155
0,35158
0,35161
1,35162
1,35163
0,35167
0,35168
0,35169
1,35172
0,35173
1,35174
0,35176
0,3518
0,35182
0,35183
0,35185
0,35186
1,35189
1,3519
1,35190
0,35191
1,35193
0,35195
1,3520
0,35207
0,35212
0,35214
0,35215
0,35216
0,35217
1,35218
1,35219
0,35222
1,35223
0,35228
0,35230
0,35231
1,35232
0,35236
0,35237
0,35238
0,35242
0,35243
0,35244
1,35248
0,35249
0,35252
0,35255
0,35256
0,35258
0,3526
1,35262
1,35263
1,35266
0,35270
1,35272
1,35275
0,35279
0,3528
0,35283
0,35284
1,35286
0,35295
0,35296
0,35302
0,35306
1,3531
0,35310
0,35314
0,35316
0,35322
1,35324
0,35325
1,35326
0,35327
0,35335
1,3534
0,35341
0,35342
0,35347
1,3535
1,35353
1,35358
0,3536
0,35360
0,35362
0,35367
0,35368
0,35376
0,35377
0,35380
1,35381
0,35382
0,35389
0,35392
0,35396
1,35398
0,35401
1,35403
1,35405
1,35406
1,35409
0,35412
0,35413
0,35415
0,3542
0,35421
1,35425
1,35428
0,35430
1,35431
1,35438
0,3544
0,35440
0,35441
0,35444
0,35446
0,35447
0,35449
0,35456
0,35464
1,35465
0,35468
1,35469
0,3547
0,35470
0,35473
1,35474
0,35476
1,35480
0,35485
1,35486
0,35487
0,35488
0,35495
0,35496
1,35497
1,35498
1,355
0,35502
0,35504
1,35508
1,3551
0,35510
0,35516
1,35521
0,35524
0,35526
0,35527
0,35537
0,35546
0,35551
0,35552
0,35556
0,35559
0,35562
0,35563
0,35565
1,35567
0,35568
0,35569
0,35572
0,35574
0,35577
0,35581
0,35585
0,3559
0,35590
0,35597
0,35598
0,35599
0,356
0,35601
0,35603
0,35605
0,3561
0,35610
1,35611
1,35614
0,35619
1,35624
0,35625
0,35627
1,35628
0,3563
1,35630
1,3565
0,35658
0,3566
0,35662
0,35666
0,35667
1,35668
1,35670
1,35673
0,35675
0,35676
0,35679
0,3568
0,35681
0,35688
1,35689
0,35693
1,35694
0,35695
0,35696
0,35697
0,35698
0,357
0,35700
0,35701
0,35705
0,35707
0,35711
0,35716
1,35718
1,35723
0,35726
1,35732
1,35738
0,35751
1,35752
0,35754
0,35758
1,3576
0,35764
0,35766
0,35770
0,35773
0,35778
0,35784
1,3579
0,35790
1,35794
0,35795
1,35797
0,35799
0,35805
0,35806
0,35810
1,35812
0,35817
1,35818
1,35821
0,35824
0,35825
0,35826
0,35828
0,3583
0,35830
0,35831
1,35834
0,35836
0,35839
1,35842
0,35843
0,35847
0,35848
1,35849
0,35850
0,35853
1,35860
1,35864
0,35865
0,35866
1,35868
0,35872
1,35873
0,35874
0,35875
1,35876
1,35879
1,3588
0,35882
1,35886
0,35888
1,35894
1,35896
1,35897
1,35898
0,359
0,35901
1,35904
0,35908
0,35913
1,35915
0,35917
0,35918
1,35920
1,35921
1,35922
0,35925
0,35935
0,35936
1,35939
0,35944
0,35946
1,35949
0,3595
0,35950
0,35951
0,35953
1,35957
0,35958
1,3596
0,35961
0,35964
1,35966
1,35968
0,35970
0,35971
0,35973
0,35974
0,35976
1,35979
0,35982
0,35987
0,3599
1,35993
1,35998
0,360
0,36000
0,36001
0,36007
0,36008
0,36011
1,36015
1,36016
0,36018
0,36021
0,36022
0,36023
1,36026
1,36028
0,36030
0,36032
0,36034
1,36046
0,36050
1,36059
1,36060
0,36064
0,36065
0,36066
0,36072
0,36073
0,36074
1,36079
0,3608
0,36083
0,36086
1,36087
0,36092
0,36093
0,36096
1,36097
1,3610
0,36105
0,36106
0,36109
1,3611
0,36111
0,36115
1,36124
0,36127
1,36128
0,3613
0,36130
1,36136
0,36141
1,36142
1,36144
0,36147
1,36148
0,36149
0,36153
0,36155
0,36156
0,36162
1,36164
1,36167
0,36171
0,36172
0,36177
0,36180
1,36187
0,36188
1,36190
1,36191
0,36193
0,36196
0,36198
1,3620
0,36206
0,36209
1,36211
0,36223
0,36226
1,36232
0,36234
1,36238
1,36239
1,36240
0,36242
0,36244
1,36245
0,36246
0,36249
0,36252
0,36256
0,36259
0,3626
1,36260
0,36261
1,36264
1,36265
0,36271
1,36273
1,36274
0,36279
0,36280
1,36281
0,36283
0,36284
0,36288
1,3629
0,36290
1,36292
0,36295
0,36296
1,3630
0,36303
1,3631
0,36312
0,36315
0,36318
0,36321
1,36323
1,36324
1,36328
0,36329
0,3633
0,36330
0,36331
1,36339
0,3634
1,36345
0,3635
1,36350
0,36352
1,36353
1,36356
0,36364
1,36366
0,36367
0,36372
1,36375
1,36377
1,36379
0,3638
0,36380
0,36385
0,36388
1,36389
1,36396
1,3640
0,36408
0,36409
0,3641
1,36416
0,36419
0,36420
0,36421
1,36422
1,36430
0,36431
0,36434
0,36443
0,36444
0,36445
0,36447
0,36450
0,36457
1,36459
0,3646
0,36464
1,36469
1,3647
0,36479
0,36480
0,36483
1,36485
0,36486
0,36488
0,36489
0,3649
0,36496
0,36498
1,36501
0,36505
1,3651
0,36517
1,36521
0,36522
0,36524
0,36533
0,36535
1,36536
1,36538
0,36539
0,36540
1,36544
1,36546
0,36547
1,36549
0,36550
0,36552
0,36557
0,36559
1,36561
0,36562
0,36565
0,36568
1,36571
1,36575
0,36578
0,36579
0,36589
1,3659
1,36593
0,36595
0,36596
1,36599
1,366
0,36602
0,36603
1,36605
1,36606
0,36607
1,36610
0,36613
1,36618
0,36619
0,36621
0,36627
0,36630
0,36634
0,36635
1,36637
0,3664
1,36641
1,36644
1,36646
1,36651
0,36654
1,36656
0,36659
0,36660
0,36662
1,36663
0,36666
1,36669
1,36674
0,36675
0,36677
1,36678
1,36679
1,36680
0,36684
1,3669
0,36693
0,36694
1,36698
0,367
1,36705
0,36708
0,36709
0,3671
0,36710
0,36712
0,36717
0,36719
1,36720
0,36721
0,36722
1,36725
0,36727
1,36730
1,36733
0,36739
1,36743
1,36746
0,36754
1,36755
0,36756
0,36759
1,3676
1,36767
1,36768
0,3677
1,36771
0,36772
0,3678
1,36780
1,36782
0,36784
0,36785
1,36787
0,36789
1,3679
0,368
1,3680
1,36803
1,36808
0,36810
1,36811
0,36812
1,36818
1,36819
1,36820
1,36821
0,36826
0,36827
1,36835
1,36836
0,36839
1,36843
1,36848
1,3685
0,36850
0,36854
0,36860
0,36862
0,36866
0,3687
1,36870
0,36872
1,36873
0,36876
0,3688
1,36880
0,36890
0,36891
0,36894
0,36895
1,36896
0,36899
0,3690
0,36900
1,36906
1,3691
0,36911
1,36914
0,36919
1,3692
0,36920
0,36923
0,36925
1,36928
0,36936
1,36937
0,36938
1,36942
1,36947
1,36949
0,36951
0,3696
0,36960
0,36969
1,36972
0,36973
0,36976
0,36978
1,36979
1,3698
0,36980
0,36982
0,36985
0,36987
0,36990
0,36992
0,36999
0,37002
1,37017
0,37022
1,37023
1,37031
0,37035
1,37043
0,37044
1,37048
1,37049
0,37052
0,37053
0,3706
1,37060
1,37062
0,37064
0,37066
0,3707
0,37071
1,37076
0,37077
0,37078
0,37079
1,37080
1,37081
0,37082
0,37088
1,37089
1,37093
0,37094
0,37095
1,37096
0,37097
1,37100
0,37102
1,37105
1,37106
1,37109
0,37112
1,37115
0,37116
0,37118
1,37119
1,37124
0,37127
1,37130
0,37131
0,37137
1,37140
1,37141
0,37143
0,37144
0,37147
0,37149
0,37153
0,37154
0,37156
0,37159
1,37161
0,37162
0,37169
0,37170
1,37174
0,37179
0,37181
0,37184
0,37186
1,37188
0,3719
0,37194
0,37196
0,3720
0,37202
0,37203
0,37204
1,37205
0,37206
1,37208
1,37209
1,3721
1,37215
1,37216
1,37223
0,37225
0,37226
1,37228
1,37229
1,37232
0,37233
1,37238
0,37242
0,37247
1,3725
0,37251
1,37254
0,37255
0,37261
0,37264
0,37265
1,37266
0,37268
0,37273
0,37275
0,37282
0,37289
0,3729
1,37290
0,37291
1,37292
1,37295
0,37296
1,37297
0,37299
0,37306
1,37310
1,37314
0,3732
0,37320
0,37323
0,37325
1,37330
0,37331
0,37332
0,37333
1,37339
0,37340
0,37341
1,3735
0,37353
0,37354
0,37358
1,3736
1,37361
0,37369
0,37370
0,37374
1,37377
0,37387
0,37390
0,374
1,3740
0,37401
0,37403
0,37407
0,37430
0,37431
1,37433
0,37439
1,37443
0,37444
0,37447
1,37449
0,37452
0,3746
0,37462
0,37465
0,37468
0,37469
0,37470
0,37474
0,37477
0,37479
1,37486
1,37489
0,37490
1,37491
1,37492
1,37493
0,37495
0,37496
1,37502
0,37504
1,37505
1,37509
0,37510
1,37511
0,37515
0,37518
0,37519
0,3752
0,37520
0,37521
0,37524
0,37525
1,37527
0,37532
0,37534
0,37538
0,3754
0,37541
1,37546
0,37548
0,37554
0,37563
1,37570
0,37571
0,37572
0,37579
1,37586
1,3759
0,37597
0,37599
1,37601
1,37603
0,37606
0,37607
0,37608
1,37609
1,3761
0,37610
0,37615
0,37617
0,37619
1,3762
1,37620
0,37622
0,37625
1,37626
1,37629
0,37630
0,37633
0,37638
0,37640
1,37649
1,3765
0,37652
1,37660
1,37664
0,37665
1,3767
1,37674
0,37678
1,37683
0,37686
0,37688
0,37692
0,37696
0,37698
0,37702
0,37703
0,37707
1,37711
0,37712
1,37713
0,37714
1,37716
0,37719
0,37720
0,37722
0,37725
0,37728
1,37730
0,37733
0,3774
0,37740
0,37742
1,37744
0,37745
0,37748
0,37749
0,37750
1,37751
1,37757
1,3776
0,37760
1,37761
0,37762
0,37765
1,37766
1,37770
0,37772
0,37776
0,37777
0,37779
0,3778
0,37780
0,37781
1,37783
0,37784
0,37786
1,37788
0,37797
0,3780
1,37800
0,37802
1,37808
1,37811
0,3782
1,37826
0,37830
1,37831
0,37834
1,37836
0,37838
0,37841
1,37844
1,37850
1,37855
1,37857
0,37862
0,37863
1,37864
1,37865
0,37866
0,37869
1,37873
0,37876
0,37877
1,37879
0,37884
0,3789
0,37893
0,37897
1,379
1,3790
1,37903
0,37907
1,37909
1,3791
1,37910
1,37911
0,37919
0,3792
1,37920
0,37921
0,37928
0,37929
0,37932
0,37936
0,37937
0,37940
1,37941
0,37944
0,37946
0,37949
0,37953
0,37954
1,37957
0,37959
1,37962
1,37964
0,37965
1,3797
0,37979
1,37980
0,37981
0,37984
0,37986
0,3799
0,37990
1,37991
0,37992
1,37994
0,37995
1,37996
0,38
0,38000
0,38001
1,38003
1,38006
0,38010
1,38011
0,38012
0,38014
0,38018
0,3802
1,38024
0,38028
0,38033
1,38039
1,3804
0,38048
1,38052
1,38054
0,38055
0,38060
1,38068
1,3807
0,38072
1,38076
1,38079
0,3808
0,38081
0,38084
0,38088
1,38089
0,38091
1,38099
0,381
1,38100
0,38101
1,38104
0,38108
1,38112
1,38114
1,38119
0,38120
1,38121
1,38122
1,38125
0,38128
1,38137
1,38138
0,38140
1,38141
1,38144
1,38146
0,38149
1,38150
0,38151
0,38155
0,38158
1,3816
1,38164
1,38169
0,38171
0,38173
1,38178
1,38182
0,38189
0,3819
0,38192
1,38196
0,38198
0,382
1,3820
1,38202
0,38204
1,38207
0,38211
1,38212
1,38213
0,38214
1,38215
1,38218
0,38220
0,38222
0,38223
1,38227
0,38230
1,38232
0,38237
0,38239
0,38245
0,38247
1,3825
1,38250
0,38258
0,38259
0,38261
1,38262
0,38272
1,38274
0,38282
1,38283
0,38285
0,3829
0,38290
0,38295
1,38296
1,38301
0,38305
1,38306
0,3831
0,38315
0,38316
0,38322
1,38325
0,38326
0,38330
0,38332
0,38335
1,38341
1,38345
1,38347
1,38352
0,38359
1,3836
1,38364
0,38366
0,38368
0,38371
0,38376
0,38380
0,38383
0,38391
1,38394
1,38395
1,3840
0,38400
1,38402
0,38409
0,38411
0,38415
0,38419
1,3842
0,38424
0,38426
0,38430
1,38431
1,38435
1,38439
0,38443
0,38444
1,38449
1,38450
0,38452
0,38460
0,38462
1,38465
0,38466
0,38472
1,38473
0,38474
0,38478
0,38479
0,38481
0,38482
0,38484
0,38485
1,38491
0,38492
0,38497
1,38505
0,38507
1,38508
0,38509
0,38513
0,38521
0,38524
1,38525
1,38533
1,38534
1,38540
0,38545
1,38546
0,38552
1,38553
1,38554
0,38560
0,38562
0,38563
0,38569
0,38570
1,38571
1,38577
0,38584
1,38586
0,38595
0,38596
1,38602
0,38603
0,38611
1,38613
1,38614
1,38615
0,38617
0,3862
1,38622
0,38623
0,38624
0,38628
0,38640
0,38641
0,38644
1,38653
1,38657
0,38658
1,3866
0,38660
0,38662
0,38664
0,3867
0,38670
0,38673
0,38679
0,38682
0,38688
1,38689
0,38691
0,38695
0,38696
0,387
0,38701
1,38704
1,3871
1,38714
1,38719
0,38723
0,38726
0,38727
0,38729
1,3873
0,38730
0,38734
1,38742
0,38743
0,38747
1,38748
0,38749
0,38750
1,38751
0,38757
1,38761
0,38763
0,38765
0,38774
