target,Idx
0.3037425539533523,35958
0.6766009979358405,3596
0.3665455145939667,35961
0.5727124042609094,35964
0.6561228349977658,35966
0.49932062786057524,35968
0.4115360977049641,35970
0.34249168856579487,35971
0.40457713963020187,35973
0.22965646548316224,35974
0.15162135183556766,35976
0.578449790890598,35979
0.43381093738367893,35982
0.4970441554711414,35987
0.27253935510269595,3599
0.5879254491563616,35993
0.6776707357038262,35998
0.4225502459833768,360
0.5350831863348533,36000
0.1467279473454967,36001
0.10118382185142005,36007
0.4485009076510025,36008
0.31226666729218283,36011
0.536682277863671,36015
0.5674280836905504,36016
0.3042624432851366,36018
0.23209276540884058,36021
0.41047830622394216,36022
0.3636813581593663,36023
0.5536431805570902,36026
0.5997264713626561,36028
0.45989851868026355,36030
0.26871910490580453,36032
0.4084336979005141,36034
0.4339168085745256,36046
0.43574099949648115,36050
0.6366578349886205,36059
0.4243744386798537,36060
0.33382168685571373,36064
0.5440748192705456,36065
0.43006086216606115,36066
0.4258449882586623,36072
0.4379316829436896,36073
0.24578221250594465,36074
0.649602339947445,36079
0.23633879586639664,3608
0.35231796210843264,36083
0.41818828696668764,36086
0.6304745004403265,36087
0.1737562847415344,36092
0.3009460068031542,36093
0.2055785135300625,36096
0.5080714443203171,36097
0.6186586869152353,3610
0.16890769387881566,36105
0.5025355209418846,36106
0.4302507247179703,36109
0.6662585342296978,3611
0.16966726957668812,36111
0.427204813330663,36115
0.5530928341663965,36124
0.48394058644423404,36127
0.6950124745590127,36128
0.3510184707613867,3613
0.2587266108250126,36130
0.6172505732142131,36136
0.49648030864356485,36141
0.5635336733187504,36142
0.6746620108364972,36144
0.3479871087429291,36147
0.7080413622069097,36148
0.5607422139406363,36149
0.37505023845955554,36153
0.6004065857489825,36155
0.3296147386987348,36156
0.2707010975512098,36162
0.6064693781624506,36164
0.8076543529439334,36167
0.3070306385815999,36171
0.17962099325495168,36172
0.2646299440149851,36177
0.39792798273604113,36180
0.6514431842814702,36187
0.30743269984436367,36188
0.5911850172639233,36190
0.5291919477942569,36191
0.36523788447413486,36193
0.4127255122259109,36196
0.311151555348669,36198
0.6130559946662719,3620
0.2810189918211933,36206
0.28588986678539524,36209
0.5685340821098754,36211
0.30648054844429967,36223
0.2498860181513915,36226
0.6126852064219842,36232
0.5772113915178698,36234
0.5535665905121244,36238
0.6398949982199077,36239
0.7507954550794333,36240
0.28078513764364543,36242
0.3274241887056941,36244
0.6108518532569891,36245
0.39079816248697713,36246
0.21201099858135616,36249
0.3275716072312679,36252
0.2575570314451057,36256
0.4402021872836504,36259
0.6011961960450196,3626
0.5682239090265827,36260
0.2797700812823191,36261
0.6839219064794704,36264
0.6288416856932673,36265
0.5338731582493563,36271
0.6663954093634747,36273
0.6156408410696932,36274
0.35985676763828084,36279
0.2781416459173128,36280
0.6657612607091414,36281
0.29582607208149936,36283
0.19585844492458362,36284
0.12575916264871898,36288
0.5340684102978247,3629
0.2330371328274823,36290
0.6371873632176623,36292
0.3890046925918814,36295
0.5531769399378393,36296
0.3832455409223903,3630
0.25943790967328767,36303
0.7339693996617028,3631
0.3598575575384665,36312
0.543551217832582,36315
0.4811720846008074,36318
0.41377565192611654,36321
0.5594241161440331,36323
0.6124036361925486,36324
0.6324460420249484,36328
0.34362362086071035,36329
0.3404367740049283,3633
0.3869203883342662,36330
0.24268794040320857,36331
0.7195088134732942,36339
0.18772377187465827,3634
0.6654410642932069,36345
0.3523576306809982,3635
0.7500863226410522,36350
0.3683705535667539,36352
0.44927065341364525,36353
0.6504461037749585,36356
0.46278086365355486,36364
0.6934397310232053,36366
0.49354501266685974,36367
0.37888279299579336,36372
0.4072000193842542,36375
0.5696730089088975,36377
0.40842798165588445,36379
0.4543343249537058,3638
0.31364168898802774,36380
0.23635388784970635,36385
0.44175997876270423,36388
0.55300920617126,36389
0.5280746486221115,36396
0.6865749350966334,3640
0.4005042979301085,36408
0.2681054616270028,36409
0.4090101035614848,3641
0.5564535568540055,36416
0.4570569093662193,36419
0.10445168611304759,36420
0.48462672202159507,36421
0.5159468030380839,36422
0.6050571567065641,36430
0.4573068046283397,36431
0.2978372058523571,36434
0.25315731614851494,36443
0.47746620035138493,36444
0.19616563114344343,36445
0.38033641658122047,36447
0.2052530276201549,36450
0.38140740471776846,36457
0.4469819712954058,36459
0.33942875642996645,3646
0.46969697611997846,36464
0.4196475875875625,36469
0.5095197911901531,3647
0.5415174746168993,36479
0.37716565418219483,36480
0.4834707824179925,36483
0.5150485768723796,36485
0.40263884745630396,36486
0.32445519777207754,36488
0.41284968201407324,36489
0.3235979465968215,3649
0.3291990078337009,36496
0.2958981933960021,36498
0.6138262470358083,36501
0.35366394120573535,36505
0.6041790318963253,3651
0.38272742065595455,36517
0.5450393024884047,36521
0.2468669755161775,36522
0.3186586866253066,36524
0.3071900415753268,36533
0.5783239869065336,36535
0.4191073293813128,36536
0.6012042773171178,36538
0.5128838448174609,36539
0.4120183136697853,36540
0.6433933639109539,36544
0.7426887062591613,36546
0.4154746556382123,36547
0.6047948254423561,36549
0.23825822019422233,36550
0.6075846083547762,36552
0.3761315655650672,36557
0.14632644937450245,36559
0.45372114635943395,36561
0.3915624268201477,36562
0.38562102292745765,36565
0.2595963844250277,36568
0.6709697863651328,36571
0.6248430959164452,36575
0.2686264050748994,36578
0.3431202195748131,36579
0.26817899269911805,36589
0.5123590559025539,3659
0.645262824237672,36593
0.5226060570884571,36595
0.3451996925272157,36596
0.7644404298939587,36599
0.4478611905922865,366
0.2304630833579419,36602
0.4962968997569512,36603
0.6566851216594959,36605
0.608229588479283,36606
0.24909623954158996,36607
0.6430761454232119,36610
0.5797798950520399,36613
0.6166198405198668,36618
0.5379891534037328,36619
0.35537589022010657,36621
0.34893712743778854,36627
0.2845769183961627,36630
0.31305369520442566,36634
0.47919519973465613,36635
0.6580604419828753,36637
0.466060489956604,3664
0.5446038295131469,36641
0.740768684434844,36644
0.5663269163711182,36646
0.6107407496540906,36651
0.3897134384659958,36654
0.6382423721544733,36656
0.3247179548002087,36659
0.35586639378282503,36660
0.535540005485323,36662
0.6393463537371563,36663
0.32493910118870556,36666
0.5508877932436623,36669
0.49008807543185373,36674
0.12962613356255326,36675
0.25639311657438335,36677
0.5897291692602377,36678
0.5527476289106686,36679
0.46855069021100676,36680
0.2855556757230108,36684
0.6388388866493885,3669
0.3797545934496437,36693
0.3606541988624884,36694
0.7479472244761144,36698
0.18431121816359358,367
0.7308415886569882,36705
0.5824083484094814,36708
0.29837873159049433,36709
0.342024260774652,3671
0.47090364268564905,36710
0.30615971757781063,36712
0.296317016505894,36717
0.21841583826497787,36719
0.6284828459190858,36720
0.32375827163227744,36721
0.48134829455670486,36722
0.6934655010442391,36725
0.5048652016627121,36727
0.6198565614587521,36730
0.7303341643800015,36733
0.2847041895077693,36739
0.5987895392628907,36743
0.6310687913521886,36746
0.334920355502978,36754
0.5074958411784625,36755
0.37577044353635736,36756
0.3405011671562489,36759
0.5159078572975135,3676
0.5721491269942318,36767
0.726667502251821,36768
0.3610768071111501,3677
0.47841842140700924,36771
0.4129310462278136,36772
0.482802925095608,3678
0.5643128716810324,36780
0.6291305496913382,36782
0.36547983414646473,36784
0.30511287155596367,36785
0.5681661292147631,36787
0.4799569183280929,36789
0.5909453717986477,3679
0.4320171994536295,368
0.49980385075989076,3680
0.5487743859903326,36803
0.7203894936694415,36808
0.5083359623217844,36810
0.6005780831992357,36811
0.39705023964120045,36812
0.5997580351344728,36818
0.6645638234194492,36819
0.6703152349881707,36820
0.6808331738876757,36821
0.39515731741163884,36826
0.3354924342660958,36827
0.7458284243056427,36835
0.689059351274274,36836
0.4796472441767595,36839
0.6321784114577083,36843
0.4620229031730659,36848
0.6208168666268418,3685
0.4100139544392792,36850
0.38077605820888544,36854
0.11568152801861761,36860
0.3854734497128609,36862
0.235106128083705,36866
0.31076084470264737,3687
0.5638124649378533,36870
0.5196350549337886,36872
0.46729271751788104,36873
0.38324660819310036,36876
0.31166960186081405,3688
0.6061031010736344,36880
0.5244811633421794,36890
0.3868857649351489,36891
0.3716116672208995,36894
0.2957233778705454,36895
0.585048631256031,36896
0.48991080671563697,36899
0.4717527215929368,3690
0.36220873121061425,36900
0.49912589831940746,36906
0.5365443440917299,3691
0.3438621508601742,36911
0.7210068333390146,36914
0.514908691314548,36919
0.3855062164538684,3692
0.5945777042811105,36920
0.19178149360055158,36923
0.3074293946497248,36925
0.6387265621275023,36928
0.5328959208382534,36936
0.7785197598538515,36937
0.370602732695019,36938
0.5662180204540496,36942
0.5472365875297467,36947
0.5645668151502682,36949
0.26418609915753355,36951
0.1923648035707178,3696
0.25865639074770314,36960
0.4469536100078917,36969
0.584151031904404,36972
0.27452630600491856,36973
0.3439469395099038,36976
0.14081699668467962,36978
0.5724158678735607,36979
0.6416818828579695,3698
0.17505796393988865,36980
0.2086266129051649,36982
0.5034507605376841,36985
0.30301951677164257,36987
0.3205884642809382,36990
0.3367902708042748,36992
0.1840736057769693,36999
0.34287502220485605,37002
0.7431818035197388,37017
0.2609944152031437,37022
0.5248024458209221,37023
0.5484194499973665,37031
0.35171365470024024,37035
0.6900842782313206,37043
0.4982992488241162,37044
0.6173960585296732,37048
0.6232148961897785,37049
0.4623054171596901,37052
0.15644686608778682,37053
0.26700542927638926,3706
0.6497311728033287,37060
0.5927761771604408,37062
0.45685276675373604,37064
0.2617959269297084,37066
0.5398100458025272,3707
0.310921146016027,37071
0.5334378395084209,37076
0.1601423346080672,37077
0.35428901476997465,37078
0.4273008415465288,37079
0.6475963658562629,37080
0.5819566824119116,37081
0.21799417456146122,37082
0.2472765552820547,37088
0.5376397397567625,37089
0.5030598917468815,37093
0.2741710010543099,37094
0.44860071116785094,37095
0.7351052937954736,37096
0.3072188901352317,37097
0.6326961517092414,37100
0.5504736509312075,37102
0.5248001006098583,37105
0.5747562456126286,37106
0.5059731941110684,37109
0.2935163836556966,37112
0.7646873951927892,37115
0.4247600677314348,37116
0.37038674534081584,37118
0.613566021405886,37119
0.6685301717763856,37124
0.40698298451273823,37127
0.5821768112590805,37130
0.2602488896627068,37131
0.5155409721485166,37137
0.6074156748801194,37140
0.6854632828717284,37141
0.22240840641710613,37143
0.4491520880125869,37144
0.30763789362507016,37147
0.27931111777369166,37149
0.3990362665384956,37153
0.29937246944692314,37154
0.23588221529499523,37156
0.4137687731398873,37159
0.5938154347509633,37161
0.4614009125236461,37162
0.40206790481227356,37169
0.3097341519772427,37170
0.5895549684591262,37174
0.2381310861029579,37179
0.4170798538883481,37181
0.1939447197289109,37184
0.5569232318551928,37186
0.6468595231966792,37188
0.2702577734077655,3719
0.5455579726423867,37194
0.4814485111599648,37196
0.4967856374337209,3720
0.39793409589120565,37202
0.3331637591885303,37203
0.5144910901624082,37204
0.49883774935000086,37205
0.19462846693296587,37206
0.553257600537591,37208
0.5072279479695154,37209
0.5687952925292585,3721
0.629261803203752,37215
0.5114912267495564,37216
0.572844914687425,37223
0.3433972286346192,37225
0.4275644015999343,37226
0.5328815555917978,37228
0.7278063900246087,37229
0.4055290239829977,37232
0.4428776749005635,37233
0.6762129117353431,37238
0.32968795836103454,37242
0.2232332057898328,37247
0.47818407822035064,3725
0.43954146077134804,37251
0.5672707653850815,37254
0.44453203078464293,37255
0.2581669922416144,37261
0.28660908684766345,37264
0.3403213071724097,37265
0.6441901972603826,37266
0.2099540977817525,37268
0.3398225766974661,37273
0.1637323664598988,37275
0.44755506694599867,37282
0.3950090858057999,37289
0.584879022667026,3729
0.5770360156306276,37290
0.40552100670511076,37291
0.6063975210026962,37292
0.5064320505290697,37295
0.2119778514709311,37296
0.6346441107673898,37297
0.4495913792526272,37299
0.5171226328278455,37306
0.6030181601582312,37310
0.6591100459701468,37314
0.12164352654148732,3732
0.39113648845256743,37320
0.3186200983506118,37323
0.44890730287235725,37325
0.3452662294793817,37330
0.41324630735600676,37331
0.16695050883462736,37332
0.4077334461407206,37333
0.6721079603594422,37339
0.21679986619854938,37340
0.41164919467625005,37341
0.6159288089970417,3735
0.3806763928788352,37353
0.26025162956417514,37354
0.2686165595168848,37358
0.634123925509402,3736
0.6284035099269281,37361
0.30553795553227425,37369
0.41551179418678635,37370
0.22884232161412618,37374
0.6181808489106915,37377
0.47306513092363656,37387
0.15325868133281137,37390
0.42729485481986573,374
0.5501169969497318,3740
0.3204544268128905,37401
0.3820409599107341,37403
0.2710406600711935,37407
0.20730423194095987,37430
0.20518003442930463,37431
0.6515088845213038,37433
0.37559734376787507,37439
0.659259471681719,37443
0.601907056900335,37444
0.2982141909397675,37447
0.45711230334554237,37449
0.39962132727388333,37452
0.2965276130168118,3746
0.4356045516632709,37462
0.40218688884742226,37465
0.45314864153336176,37468
0.37208327846761624,37469
0.49312143290542343,37470
0.6438077886739173,37474
0.6580562157785034,37477
0.41008092904750043,37479
0.6605668511698126,37486
0.6077515565380474,37489
0.32948627374092887,37490
0.6951625136900631,37491
0.6006144171819089,37492
0.46713484254151816,37493
0.2747464963011318,37495
0.38748977963060555,37496
0.5932608307841305,37502
0.4406409043983984,37504
0.6517908535775038,37505
0.7493054142750056,37509
0.43587249388906113,37510
0.5929867409741791,37511
0.3535186106807488,37515
0.4895121286782445,37518
0.4873168380768313,37519
0.6239703528650665,3752
0.38952785711121357,37520
0.3547757744268266,37521
0.41012416082012304,37524
0.0908215545356936,37525
0.5764463232543191,37527
0.38383641329029106,37532
0.3021333457033245,37534
0.27755351774225073,37538
0.3977059668067015,3754
0.3318119161152645,37541
0.6539442953391328,37546
0.3569918255987462,37548
0.5108545819774213,37554
0.21416048159273687,37563
0.4956207935862001,37570
0.1554905353607869,37571
0.3898764441328676,37572
0.21168406156095343,37579
0.6432860648812428,37586
0.5532695204755661,3759
0.5225212627339265,37597
0.4045658841188687,37599
0.6831643723729726,37601
0.45818644918113943,37603
0.3642425264534407,37606
0.42325833432607335,37607
0.17136470565175338,37608
0.4724631087451756,37609
0.4963033221560494,3761
0.28021382785362764,37610
0.22929301919845518,37615
0.4005547743072086,37617
0.2741264002969986,37619
0.6451870306313293,3762
0.5501964031776411,37620
0.4418097279020005,37622
0.40033186416479044,37625
0.7656059055936825,37626
0.5194660777938086,37629
0.4463052022240493,37630
0.20642624502400467,37633
0.5157924148919345,37638
0.33415866576271835,37640
0.5373792880152289,37649
0.5412256275882601,3765
0.30773816384681935,37652
0.6258409557358192,37660
0.42544825481888343,37664
0.11193821532732327,37665
0.5701869097053126,3767
0.523332551989042,37674
0.16954902016867004,37678
0.5242794781052712,37683
0.33277897141094287,37686
0.3693469861140836,37688
0.3088805092263405,37692
0.2144356099719615,37696
0.4837666550896181,37698
0.4373324893776144,37702
0.1798797865463947,37703
0.24853108390412296,37707
0.5370265793941719,37711
0.1923099491657741,37712
0.6564294739661639,37713
0.22452574226670474,37714
0.4653162612155037,37716
0.22365836318186136,37719
0.4569355893364047,37720
0.3012277946683548,37722
0.46477046470379446,37725
0.5302819985123784,37728
0.5167675295736804,37730
0.15471733325739495,37733
0.4305567248774861,3774
0.5610900356780483,37740
0.25230146078472937,37742
0.6070215774428387,37744
0.6084418884158763,37745
0.3740153460073906,37748
0.6643781381318113,37749
0.06078182063670536,37750
0.4975665990722823,37751
0.5465020564205896,37757
0.5388812381011449,3776
0.43209289780088783,37760
0.6799530933934985,37761
0.3921167732353963,37762
0.3954237330354856,37765
0.4882352350066732,37766
0.5815595300634641,37770
0.5675304518983586,37772
0.25224432019058635,37776
0.516439673611203,37777
0.24536542557151636,37779
0.5208147031875935,3778
0.45542309072075904,37780
0.39569761577512214,37781
0.7183269083482129,37783
0.26908830232171604,37784
0.5647319147968581,37786
0.5484426014033074,37788
0.40637640549377474,37797
0.23489525430210176,3780
0.6043447276528159,37800
0.550203879561136,37802
0.6235080042379822,37808
0.44736265086001487,37811
0.3638836763405108,3782
0.7505072929130656,37826
0.24014643513937645,37830
0.5743907463888897,37831
0.3814622483093935,37834
0.5329745715262939,37836
0.3545021661205953,37838
0.24446897589880687,37841
0.7146516957569642,37844
0.685918988665992,37850
0.5318672584302236,37855
0.6141784238165447,37857
0.3062647181769752,37862
0.22764013957330403,37863
0.653307801273324,37864
0.5796262551339035,37865
0.2739987121656328,37866
0.259737164342264,37869
0.5297663279139527,37873
0.3292622942998849,37876
0.4349229276386208,37877
0.6899350693359962,37879
0.41533452867701215,37884
0.2205383018261019,3789
0.4615197789254722,37893
0.2626697602477556,37897
0.6591039800602805,379
0.5665378742657193,3790
0.6646027658467779,37903
0.32328711869600074,37907
0.5737389963300972,37909
0.5947825356274092,3791
0.5264013765923706,37910
0.4755328221960538,37911
0.30676127317216767,37919
0.4587811235751333,3792
0.6057523396489809,37920
0.3515024427366786,37921
0.37321753294477195,37928
0.32341955236304026,37929
0.17201953842775117,37932
0.2893530211883651,37936
0.3805071234536857,37937
0.6130226803406734,37940
0.6675247245617217,37941
0.19742116730771833,37944
0.3528910856765665,37946
0.5250222453633226,37949
0.429166422644534,37953
0.15083594363737649,37954
0.619114755935283,37957
0.4820040319448177,37959
0.6787137481419375,37962
0.6334320058332705,37964
0.4992346162972591,37965
0.549783088392444,3797
0.459956725205627,37979
0.699134714041648,37980
0.3515439960382751,37981
0.29156180751349303,37984
0.5200806296861488,37986
0.3859126786358902,3799
0.17912788044067554,37990
0.6169267449127206,37991
0.35369254990767435,37992
0.570972601671646,37994
0.597071231028729,37995
0.6671268582731522,37996
0.35561390108806146,38
0.4397735960595425,38000
0.3641631680837853,38001
0.5508028840578116,38003
0.5124435121615212,38006
0.4990936274222335,38010
0.5461259191170348,38011
0.46273283802813825,38012
0.35654972599350354,38014
0.45127256371948343,38018
0.45975307742544674,3802
0.5947961481382812,38024
0.5523707188893741,38028
0.38660425598573456,38033
0.7433592516887491,38039
0.49755907167641966,3804
0.39258042507387764,38048
0.7233190785544499,38052
0.5546619081686051,38054
0.2849894083793916,38055
0.33174439386178634,38060
0.5849000258535234,38068
0.6597120552975427,3807
0.18412555164286137,38072
0.5077399165115064,38076
0.706548218731326,38079
0.3717823912044702,3808
0.19564443031449566,38081
0.4908864016400253,38084
0.4758013524100106,38088
0.504537446706109,38089
0.279763160658214,38091
0.7281176078889946,38099
0.3551537747084796,381
0.6057864373749501,38100
0.2397473846723199,38101
0.5404942399886895,38104
0.3815401244057003,38108
0.74976133220565,38112
0.5743181807912561,38114
0.5440916489642351,38119
0.5271035817778744,38120
0.5133045770865736,38121
0.42364216602608135,38122
0.7071269434498169,38125
0.27313117900585693,38128
0.614147845043713,38137
0.5034679258551342,38138
0.3397483809550984,38140
0.5590201091040984,38141
0.5133605380767883,38144
0.6132065916798919,38146
0.19507317129938417,38149
0.5470419151926879,38150
0.2580117135799354,38151
0.31966407345138487,38155
0.3807247537450751,38158
0.5517315664814268,3816
0.49058684601223884,38164
0.6402364553630204,38169
0.3034202729684622,38171
0.4407105851797016,38173
0.6234982872352253,38178
0.5312212576075223,38182
0.2947909954248672,38189
0.2748743627788159,3819
0.39962365276154777,38192
0.5216454435050736,38196
0.38062684249193046,38198
0.17685807668303374,382
0.609774299069823,3820
0.6397727684913114,38202
0.43079172476914834,38204
0.6731553531032748,38207
0.44931825149612203,38211
0.48472998502730175,38212
0.821475301937111,38213
0.4026685657805866,38214
0.6429224499457102,38215
0.6060901757399701,38218
0.54538067890498,38220
0.5599587614614872,38222
0.2653441632984034,38223
0.5303103816937741,38227
0.3070420606197622,38230
0.5729537222200742,38232
0.3998070153534097,38237
0.4064205395845004,38239
0.5468783272656996,38245
0.28308010267050515,38247
0.5886166487598631,3825
0.6052267870598594,38250
0.08418669477526858,38258
0.11610557350987208,38259
0.312474939714763,38261
0.5994287119269008,38262
0.44883319148469714,38272
0.37394817891856585,38274
0.4262912919638214,38282
0.516656112599167,38283
0.42858773830989577,38285
0.2721137504608305,3829
0.4060357027752061,38290
0.2988839761104694,38295
0.6974412954772199,38296
0.6279556279767672,38301
0.22884658343078199,38305
0.6225427018047621,38306
0.35352525756794373,3831
0.174247125554635,38315
0.14885253802171644,38316
0.3640277702624684,38322
0.6041350758685949,38325
0.21778562071531304,38326
0.21043379973023046,38330
0.19761243445814947,38332
0.1786227551601422,38335
0.6169247197189903,38341
0.541541967556558,38345
0.5930505253915516,38347
0.4978813818422417,38352
0.18738933350603224,38359
0.5943835187800645,3836
0.45137554528190255,38364
0.2587649614523689,38366
0.07681543328392819,38368
0.13712358031908162,38371
0.47670763520668924,38376
0.3935406713863631,38380
0.40010221897781484,38383
0.25725640797790167,38391
0.6171176192187482,38394
0.7214393565264947,38395
0.6988250802193705,3840
0.3344531325064131,38400
0.6035812712832762,38402
0.45247698046627977,38409
0.35572459632944337,38411
0.2193957633018272,38415
0.6571672980074992,38419
0.654624727560565,3842
0.21592330072298038,38424
0.33169890564458576,38426
0.47999160944262154,38430
0.6813741084220628,38431
0.6130053344986625,38435
0.6290534300415032,38439
0.31229801176907934,38443
0.31192269471177675,38444
0.478387772417302,38449
0.7554272754184566,38450
0.42666475176987584,38452
0.25806241530758733,38460
0.3104737377356458,38462
0.6516665989445739,38465
0.3283580350245946,38466
0.34411182113080624,38472
0.7362906701762757,38473
0.25435612011191755,38474
0.3762346252360572,38478
0.2601851214319151,38479
0.11724297602385048,38481
0.2546643900463296,38482
0.38184619697348465,38484
0.34355511994089183,38485
0.4868858382919244,38491
0.34733353235983927,38492
0.448071332971245,38497
0.5140746605440203,38505
0.3273767044819221,38507
0.5098398050651691,38508
0.5397538909752986,38509
0.4504832101918744,38513
0.17303860641867988,38521
0.2480977085626091,38524
0.6204170065750394,38525
0.6230631218011472,38533
0.5473722469513045,38534
0.6250741819641866,38540
0.3964464554756677,38545
0.7477946452304313,38546
0.49215193654755635,38552
0.6514418091671048,38553
0.719797262599673,38554
0.45119871747437623,38560
0.4957023121554556,38562
0.5103505950484615,38563
0.4726961771860205,38569
0.562807262379192,38570
0.46560120815129985,38571
0.6699863284842912,38577
0.49629115724084066,38584
0.6339194006846426,38586
0.2706867992256465,38595
0.21167091494445844,38596
0.6680551331534177,38602
0.3846247271048502,38603
0.5267939872917721,38611
0.46496137514914454,38613
0.6073199494118433,38614
0.5626052721659683,38615
0.18364577680503982,38617
0.17069306015692268,3862
0.5123595797692637,38622
0.33312878283251773,38623
0.2247301952069941,38624
0.580508564099859,38628
0.3444782039093798,38640
0.1853711390721406,38641
0.3527135159200992,38644
0.42707222442109377,38653
0.5583523098238437,38657
0.47028072834340656,38658
0.5367901479932392,3866
0.5459306989447944,38660
0.4178528652228446,38662
0.467336718516035,38664
0.30688888849313334,3867
0.22787787796575068,38670
0.2580104750964074,38673
0.32941606885883584,38679
0.3475042507109803,38682
0.1611328562627591,38688
0.5815042307962116,38689
0.320939843409453,38691
0.3628327754791017,38695
0.15946748102538003,38696
0.5851363176119749,387
0.2854352433883139,38701
0.6187505989909551,38704
0.6076054545947169,3871
0.5426429485478259,38714
0.5160710424339632,38719
0.5583096916934728,38723
0.32871347364023895,38726
0.3056224377333977,38727
0.23810058248540378,38729
0.7365626111639981,3873
0.3733931213147233,38730
0.41751224947035936,38734
0.5512976578504211,38742
0.3460317943200957,38743
0.3317688697797946,38747
0.5143138894561723,38748
0.3959315918847569,38749
0.11063004088004585,38750
0.705815967876816,38751
0.36483986457498563,38757
0.5604940888417976,38761
0.5255505022336167,38763
0.46482774599919996,38765
0.45719645162572875,38774
0.5553331668007465,38779
0.5241945953478111,38781
0.6305157801177322,38786
0.7145366166607444,38788
0.40923585570576165,38791
0.3767378248209997,38794
0.43301573191525,38799
0.4474946166372479,3880
0.494474412811038,38801
0.34584123489375174,38803
0.3561085456590814,38806
0.16223055870443323,38808
0.5624605449057499,38815
0.6931008593910497,38817
0.40727101712087493,38819
0.3232321177058941,38820
0.5832061668966182,38827
0.2916267053676837,38829
0.2565256467753853,38830
0.2616148361719709,38831
0.44052849474274614,38833
0.2960427598852351,38835
0.22023178282094164,38840
0.5533229093119578,3885
0.6531927945155529,38854
0.6360945693574839,38857
0.19916574533336845,38860
0.33011982390318634,38861
0.5969997496443993,38866
0.40351082367367946,38867
0.5960994847379083,38868
0.5873775704775253,38874
0.41385179619275725,38877
0.4439606699000954,38879
0.32350491926487335,38880
0.5793025188936664,38881
0.49421242993970155,38885
0.5867316556577791,38891
0.7604475428043014,38895
0.6628649871717464,38896
0.6837046316757648,38897
0.3282023774415895,38900
0.5538407369573111,38904
0.4409056509658182,38906
0.41570302535614223,3891
0.35571976019984136,38912
0.35523551853216545,38915
0.5393056910116208,38917
0.6807424674880027,38918
0.6910759850340579,38919
0.2562009706950734,38920
0.5899292916357453,38923
0.4818590519543052,38925
0.42633710179656015,38929
0.5085180485519436,3893
0.30693406821752584,38930
0.1337366400897949,38931
0.46525807087773086,38933
0.40108908809334864,38941
0.36467978094548015,38942
0.35400754676180435,38943
0.3715108287281786,38944
0.38651653024826144,38949
0.3542643804714509,38953
0.22752359619138537,38954
0.37524683005577886,38955
0.6238231378252289,38957
0.36184050707764603,38958
0.3690753554184761,38960
0.5453821947923122,38961
0.4539063616629679,38969
0.43895082586780065,38972
0.2231924300396627,38974
0.5608552325788716,38975
0.3691500128476181,38981
0.5736931006622096,38985
0.4203870043060652,38989
0.527889917169377,3899
0.43988803867984244,38993
0.5777554351831763,38996
0.17611257679503978,39
0.6556544219911714,3900
0.14109297769007992,39000
0.38430197076021944,39003
0.38394082658467665,39008
0.31787497073344306,3901
0.3137484748774906,39010
0.7106458706392174,39012
0.2555901631165287,39014
0.5327673929957085,39017
0.5134242619600943,39019
0.4166634809412994,3902
0.46840713407718804,39021
0.17480540109078516,39026
0.5206189392159287,39027
0.23418750543772215,39029
0.5030589507532711,39031
0.34857737052818866,39037
0.23429410579713478,39039
0.6109168541947648,39041
0.5187829158879466,39044
0.44799276583338515,39045
0.381539092791409,39048
0.6541138921520607,3905
0.5054707051014273,39052
0.47508981741571715,39053
0.42072583164170374,39054
0.24815371033912956,39055
0.22593226531498353,39064
0.31316397567439075,39066
0.44361094356426256,39067
0.5490656332162064,3907
0.7179138572798308,39070
0.22509354348501132,39075
0.32902461211438633,39076
0.748381404304276,39079
0.3187395731565317,39080
0.679046752528109,39084
0.267176936641,39086
0.5994673042710594,39087
0.24745151720390066,39088
0.42658030621581605,3909
0.3427752410537405,39091
0.3326915190787253,39094
0.3638850120508408,39100
0.5608546136481347,39102
0.321754263827026,39103
0.22621102030742055,39107
0.1660785248298401,39119
0.4283778530820653,39126
0.5493940324233525,39128
0.3480819702187605,39129
0.42169696925071387,3913
0.5981204293987094,39130
0.274638524928618,39135
0.08441445573309322,39136
0.344436645818492,39139
0.24823881007517495,39140
0.5626329392444621,39148
0.3898764910593849,3915
0.7232113559461391,39153
0.14364253699370919,39166
0.4938164186865639,3917
0.5250796446203478,39171
0.27580501317678074,39176
0.2665213923862496,39178
0.27047852569771674,39180
0.5558068161225114,39182
0.3786553573750642,39185
0.7104861254547625,39186
0.09483471118694488,39192
0.4077128765852124,39194
0.5276103993698611,39195
0.7234123680830515,39197
0.7748926201718543,3920
0.3364927181692644,39205
0.47774840278241487,39206
0.4371043528725012,39209
0.5483849473545515,39212
0.4720547374667385,39214
0.4065355806699001,39215
0.6540484573233597,39216
0.5994350892340081,39217
0.3253959760529754,39218
0.3178074078797188,39219
0.3096229671645947,3922
0.5983726763708058,39220
0.664097791545572,39221
0.5464924805663852,39230
0.624152793176591,39233
0.4327532448992685,39236
0.09004734138046858,39238
0.45713736435565727,39246
0.09684338756441739,39253
0.5016194044430528,39261
0.7194434001793315,39262
0.2990161371402768,39263
0.6853994982227557,39264
0.4780464179905335,39276
0.1635218004640665,39277
0.5616948366716394,39278
0.3616878280156659,39280
0.21778589356232178,39283
0.53365637424494,39288
0.288480402629271,39289
0.16864878935518457,39292
0.6648433204686449,39293
