,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
5285,19093,4,6,48,22,0
5286,19096,4,5,13,5,2
5287,19101,4,6,13,6,0
5288,19102,4,5,14,5,1
5289,19110,4,7,14,6,0
5290,19113,4,6,15,5,0
5291,19114,6,5,33,38,0
5292,19118,5,5,105,19,0
5293,19120,4,7,10,10,0
5294,19121,4,6,10,5,0
5295,19125,8,6,20,401,2
5296,19130,4,5,9,6,2
5297,19143,4,5,11,3,0
5298,19149,4,5,7,9,9
5299,19150,4,6,18,6,0
5300,19151,4,6,16,11,0
5301,19153,5,5,27,577,0
5302,19155,6,6,69,63,0
5303,19160,4,7,21,171,0
5304,19161,4,5,8,9,9
5305,19163,4,5,14,7,0
5306,19167,4,5,7,4,4
5307,19171,4,4,18,47,0
5308,19173,4,6,14,4,0
5309,19178,6,6,33,5,0
5310,19180,5,6,28,12,0
5311,19185,5,6,23,130,0
5312,19190,4,6,33,4,0
5313,19195,4,6,8,4,0
5314,19196,4,6,12,12,10
5315,19197,7,8,103,1194,0
5316,19205,4,5,9,4,3
5317,19207,4,6,8,6,0
5318,19208,4,5,10,9,9
5319,19210,6,8,37,232,0
5320,19211,4,5,10,4,3
5321,19215,6,6,18,4,0
5322,19216,6,7,15,7,2
5323,19224,4,5,9,5,2
5324,19226,6,6,15,6,2
5325,19229,6,5,19,19,0
5326,19241,6,8,147,15,0
5327,19243,4,4,9,109,4
5328,19249,4,6,9,5,0
5329,19250,4,5,7,7,7
5330,19254,8,6,22,413,2
5331,19256,5,6,12,6,1
5332,19257,7,9,33,4,0
5333,19266,4,6,11,6,0
5334,19267,7,6,30,12,0
5335,19269,4,5,8,5,0
5336,19273,4,6,12,6,3
5337,19277,4,6,13,5,0
5338,19285,4,6,11,6,0
5339,19287,5,5,20,720,1
5340,19291,4,5,10,3,0
5341,19293,4,5,19,6,0
5342,19294,4,5,16,23,1
5343,19297,3,2,44,8,0
5344,19299,5,6,19,5,0
5345,19300,5,5,28,8,0
5346,19310,5,7,19,9,0
5347,19315,4,5,17,5,0
5348,19324,4,5,7,4,4
5349,19325,4,5,8,12,9
5350,19326,4,6,16,11,0
5351,19327,5,7,103,7,0
5352,19329,4,7,30,4,0
5353,19330,4,5,7,5,5
5354,19333,6,9,45,4,0
5355,19336,4,5,13,6,0
5356,19341,4,6,46,32,1
5357,19342,5,7,20,47,0
5358,19344,4,5,7,11,11
5359,19350,4,6,11,3,0
5360,19351,4,6,8,4,0
5361,19356,4,6,8,6,0
5362,19359,4,7,13,28,0
5363,19366,4,5,8,6,6
5364,19372,6,7,38,25,1
5365,19376,7,6,19,9,1
5366,19380,4,5,9,6,2
5367,19381,5,7,18,10,0
5368,19383,4,5,10,5,0
5369,19384,6,6,14,4,0
5370,19387,5,5,15,9,3
5371,19389,4,6,10,10,0
5372,19391,4,5,25,4,0
5373,19393,4,5,7,9,9
5374,19398,4,5,9,11,1
5375,19401,4,5,17,5,0
5376,19403,4,5,11,4,0
5377,19405,4,6,11,3,1
5378,19408,6,7,21,29,0
5379,19409,5,6,11,5,3
5380,19412,4,5,10,5,3
5381,19415,7,8,20,4,0
5382,19417,4,7,53,5,0
5383,19423,4,5,8,8,7
5384,19428,4,6,45,43,2
5385,19432,4,6,14,9,0
5386,19433,4,6,9,6,2
5387,19434,6,9,26,5,0
5388,19435,4,6,13,6,1
5389,19441,5,6,14,6,0
5390,19442,6,6,26,6,0
5391,19443,6,7,27,27,0
5392,19445,4,6,19,175,1
5393,19448,4,5,14,9,1
5394,19449,6,7,32,5,2
5395,19450,4,5,8,5,3
5396,19453,4,6,9,13,0
5397,19458,6,7,29,6,0
5398,19460,6,7,24,5,0
5399,19461,5,5,7,4,4
5400,19462,4,5,17,6,1
5401,19465,5,5,11,8,5
5402,19466,4,5,20,29,5
5403,19469,4,6,10,4,1
5404,19473,4,5,32,4,0
5405,19474,5,5,29,4,0
5406,19479,5,5,17,8,0
5407,19480,4,5,27,10,0
5408,19486,4,5,11,6,3
5409,19487,4,5,7,9,9
5410,19488,4,6,11,4,0
5411,19494,4,6,16,4,0
5412,19503,4,5,8,5,5
5413,19505,4,5,11,3,0
5414,19508,4,6,10,8,0
5415,19510,6,6,26,26,0
5416,19513,4,6,9,7,5
5417,19519,4,6,15,5,2
5418,19522,4,6,17,5,0
5419,19526,4,6,28,17,0
5420,19529,7,5,39,423,0
5421,19530,6,8,19,11,0
5422,19531,8,8,72,12,0
5423,19533,6,6,11,3,2
5424,19534,5,5,17,14,1
5425,19535,4,5,17,8,0
5426,19539,4,5,13,10,3
5427,19540,5,6,14,3,1
5428,19541,4,5,14,41,1
5429,19552,4,6,10,10,0
5430,19553,5,6,16,288,0
5431,19558,4,6,21,4,0
5432,19559,5,6,23,10,1
5433,19562,6,6,14,8,0
5434,19565,3,3,48,57,0
5435,19566,4,6,9,4,0
5436,19569,4,6,9,4,0
5437,19573,4,6,8,9,0
5438,19579,2,2,13,35,0
5439,19580,5,4,188,40,0
5440,19583,4,5,15,8,0
5441,19588,6,6,15,5,0
5442,19590,4,6,10,3,0
5443,19592,6,8,34,866,0
5444,19595,4,6,21,2,0
5445,19596,4,7,32,5,0
5446,19597,4,6,9,7,6
5447,19598,4,6,12,5,0
5448,19599,4,6,8,2,2
5449,19602,4,5,7,5,5
5450,19607,4,6,12,14,0
5451,19609,4,6,8,13,0
5452,19610,4,5,7,5,5
5453,19611,5,7,43,11,0
5454,19615,6,6,31,20,0
5455,19616,4,5,8,4,4
5456,19617,4,5,7,4,4
5457,19622,5,6,10,4,0
5458,19623,4,6,8,4,0
5459,19626,4,6,20,13,0
5460,19627,4,4,64,127,0
5461,19631,4,5,12,4,1
5462,19641,5,7,28,5,0
5463,19642,4,5,12,9,0
5464,19644,4,7,16,3,0
5465,19646,4,6,11,4,0
5466,19652,4,7,17,14,0
5467,19654,8,8,215,17,0
5468,19657,5,6,28,122,0
5469,19658,6,7,42,315,1
5470,19660,5,7,34,8,0
5471,19662,8,10,113,4,0
5472,19663,5,6,14,8,0
5473,19664,5,6,16,7,1
5474,19666,8,9,119,189,1
5475,19670,4,5,8,7,7
5476,19672,4,5,7,5,5
5477,19674,4,5,7,11,11
5478,19676,4,7,10,7,0
5479,19682,6,7,26,7,0
5480,19686,8,9,65,176,0
5481,19688,4,5,14,4,0
5482,19697,4,6,9,4,0
5483,19699,6,6,38,9,0
5484,19706,4,7,16,7,0
5485,19709,2,2,17,3,0
5486,19716,6,6,36,4,0
5487,19717,4,5,12,7,0
5488,19718,2,2,8,54,0
5489,19725,4,8,22,8,0
5490,19729,6,7,84,14,0
5491,19730,4,5,20,8,0
5492,19732,6,6,21,7,4
5493,19736,4,5,11,4,1
5494,19739,2,2,20,32,0
5495,19746,4,6,10,34,0
5496,19750,4,5,9,34,3
5497,19751,4,8,13,3,0
5498,19752,4,7,17,4,0
5499,19754,4,6,17,6,5
5500,19757,6,6,33,159,1
5501,19759,4,6,25,8,1
5502,19765,4,7,16,4,0
5503,19767,4,5,22,6,0
5504,19773,6,6,31,57,1
5505,19775,4,5,7,7,7
5506,19778,5,7,57,7,0
5507,19783,7,5,29,676,1
5508,19788,4,5,8,5,5
5509,19796,4,5,8,8,8
5510,19800,4,7,28,11,1
5511,19803,4,6,13,7,0
5512,19806,6,9,16,4,0
5513,19807,4,5,17,37,0
5514,19812,6,5,19,23,1
5515,19814,4,6,12,3,0
5516,19816,7,6,43,11,0
5517,19817,5,7,23,5,0
5518,19824,6,6,22,281,0
5519,19826,4,6,18,8,0
5520,19831,4,5,9,7,5
5521,19837,4,6,18,199,0
5522,19839,8,8,26,321,0
5523,19842,5,6,34,7,0
5524,19843,4,5,27,4,1
5525,19850,4,5,16,4,0
5526,19858,4,5,14,9,0
5527,19860,5,6,20,7,1
5528,19865,4,5,8,54,8
5529,19867,8,8,18,272,0
5530,19868,4,6,11,8,0
5531,19876,4,5,7,9,9
5532,19877,4,5,45,15,1
5533,19881,6,7,14,5,0
5534,19882,4,6,20,13,1
5535,19887,4,6,10,4,0
5536,19889,5,6,65,15,0
5537,19894,4,7,12,4,0
5538,19896,4,5,22,8,1
5539,19898,3,2,23,8,0
5540,19901,4,6,30,777,0
5541,19906,4,5,10,8,1
5542,19910,4,6,10,7,4
5543,19914,4,6,24,5,0
5544,19915,4,5,9,3,1
5545,19916,5,5,53,6,0
5546,19924,4,5,11,7,6
5547,19926,4,5,20,7,0
5548,19927,5,7,19,26,2
5549,19928,6,5,17,8,1
5550,19930,5,6,35,6,1
5551,19931,4,7,12,8,0
5552,19932,6,8,14,4,0
5553,19933,4,5,18,8,0
5554,19934,4,5,8,7,5
5555,19938,4,6,21,3,0
5556,19943,6,6,13,6,0
5557,19951,4,6,8,6,0
5558,19960,4,5,13,8,1
5559,19963,2,2,7,6,4
5560,19964,4,5,13,22,1
5561,19965,5,6,16,15,1
5562,19968,5,6,13,10,0
5563,19970,8,7,40,8,0
5564,19976,6,6,98,29,0
5565,19980,4,5,12,14,2
5566,19984,6,7,22,5,0
5567,19990,5,5,17,6,1
5568,19999,3,3,12,44,0
5569,20001,4,5,9,6,0
5570,20002,7,6,22,6,1
5571,20006,4,5,14,20,2
5572,20008,4,5,8,6,0
5573,20009,4,6,40,14,0
5574,20010,4,6,10,6,0
5575,20011,5,5,20,5,0
5576,20012,4,6,8,9,0
5577,20014,4,6,12,6,0
5578,20016,6,7,13,6,0
5579,20019,4,5,26,7,0
5580,20023,6,5,21,6,0
5581,20025,4,6,12,14,2
5582,20027,4,6,17,8,0
5583,20029,7,6,41,7,1
5584,20032,5,8,92,51,0
5585,20033,4,5,13,7,0
5586,20048,4,6,13,46,0
5587,20050,4,5,24,6,0
5588,20052,4,6,28,6,0
5589,20053,6,5,28,6,0
5590,20054,4,7,166,36,0
5591,20056,4,5,15,7,0
5592,20059,4,5,37,15,1
5593,20063,4,6,12,3,0
5594,20064,4,6,8,3,0
5595,20070,4,6,24,8,0
5596,20071,4,5,9,14,1
5597,20073,4,5,28,7,0
5598,20080,4,6,11,6,0
5599,20082,5,6,36,6,0
5600,20086,6,5,28,471,0
5601,20093,4,5,7,7,7
5602,20095,4,7,13,6,0
5603,20096,4,5,12,8,2
5604,20099,4,5,14,7,0
5605,20116,4,6,9,12,2
5606,20118,5,6,10,6,0
5607,20122,4,7,13,5,2
5608,20137,4,6,28,6,0
5609,20141,6,8,39,12,0
5610,20144,6,5,81,43,0
5611,20147,2,2,4,5,1
5612,20149,4,5,7,3,3
5613,20150,4,6,16,7,1
5614,20151,4,4,27,35,0
5615,20160,4,5,7,13,13
5616,20164,4,6,11,6,0
5617,20167,4,6,9,3,0
5618,20173,7,8,16,7,0
5619,20179,4,6,13,3,0
5620,20183,4,5,17,26,0
5621,20188,6,5,54,153,0
5622,20189,4,5,17,15,0
5623,20191,5,6,34,3,0
5624,20196,4,6,17,7,0
5625,20197,4,5,7,7,7
5626,20199,4,6,15,6,0
5627,20201,2,2,28,7,0
5628,20202,4,5,10,5,1
5629,20203,6,5,56,108,0
5630,20205,4,6,11,3,1
5631,20206,6,6,20,7,0
5632,20207,4,6,8,15,0
5633,20212,5,4,12,729,1
5634,20214,4,6,24,3,0
5635,20215,6,7,10,7,0
5636,20219,4,6,23,8,0
5637,20220,4,5,7,2,2
5638,20223,4,6,10,7,0
5639,20233,4,5,16,6,0
5640,20242,4,6,15,133,1
5641,20243,6,6,12,7,2
5642,20247,4,7,32,29,0
5643,20249,4,6,15,24,2
5644,20251,4,4,19,41,0
5645,20252,5,7,17,6,0
5646,20253,4,5,7,7,7
5647,20256,4,5,10,7,7
5648,20257,8,9,119,846,0
5649,20259,4,5,14,15,13
5650,20270,6,7,53,51,0
5651,20271,4,5,9,6,3
5652,20275,4,6,10,12,0
5653,20277,5,5,15,6,4
5654,20278,6,7,32,9,0
5655,20279,4,6,11,6,0
5656,20281,4,5,8,5,5
5657,20285,4,5,9,8,1
5658,20286,4,5,8,2,0
5659,20287,4,6,13,6,0
5660,20291,4,6,11,4,0
5661,20292,6,7,24,6,0
5662,20296,6,6,24,448,0
5663,20300,4,6,14,1,0
5664,20305,4,7,59,56,0
5665,20306,5,5,58,179,0
5666,20308,4,6,56,111,0
5667,20311,4,6,8,2,0
5668,20313,4,6,23,53,0
5669,20324,4,5,10,2,1
5670,20326,7,7,45,982,0
5671,20327,4,5,39,7,0
5672,20328,4,6,17,13,3
5673,20334,8,4,27,774,0
5674,20336,4,6,19,20,0
5675,20339,4,5,7,2,2
5676,20341,4,7,10,5,0
5677,20344,4,6,13,21,0
5678,20346,5,5,18,8,7
5679,20347,6,8,51,1019,1
5680,20350,4,5,8,14,1
5681,20354,4,6,9,6,0
5682,20357,4,6,11,6,0
5683,20358,4,6,8,11,0
5684,20360,5,6,24,7,0
5685,20364,4,5,36,37,0
5686,20366,7,7,20,6,0
5687,20369,6,7,15,2,1
5688,20373,8,8,49,943,0
5689,20375,4,7,30,41,0
5690,20378,5,5,20,6,0
5691,20379,4,6,8,5,0
5692,20380,5,5,13,2,2
5693,20383,4,5,8,7,3
5694,20393,5,7,22,7,0
5695,20395,4,6,12,9,0
5696,20397,4,6,11,8,0
5697,20406,4,5,18,6,0
5698,20421,4,5,10,7,3
5699,20424,4,6,15,1,0
5700,20425,6,6,17,997,1
5701,20426,6,7,19,4,2
5702,20427,5,6,9,11,4
5703,20432,4,5,7,6,6
5704,20433,6,7,82,9,0
5705,20434,4,5,7,5,5
5706,20435,5,4,10,4,0
5707,20437,6,8,24,21,0
5708,20447,4,6,26,26,0
5709,20450,7,7,25,124,1
5710,20457,4,6,10,45,0
5711,20462,4,6,9,8,0
5712,20464,5,6,44,4,0
5713,20469,4,6,31,8,0
5714,20470,4,7,42,14,0
5715,20471,5,6,11,8,0
5716,20474,4,6,9,5,0
5717,20476,6,5,51,9,0
5718,20481,4,5,7,5,5
5719,20485,6,8,42,11,0
5720,20499,6,5,51,176,0
5721,20500,4,6,12,16,0
5722,20507,5,7,18,3,0
5723,20508,4,6,11,5,0
5724,20512,7,8,27,637,0
5725,20515,5,5,23,5,0
5726,20522,5,5,15,7,2
5727,20526,4,5,17,13,0
5728,20528,4,5,16,7,1
5729,20530,4,7,15,5,0
5730,20531,6,7,76,14,1
5731,20532,4,7,15,6,0
5732,20533,4,7,11,4,0
5733,20535,8,9,108,10,0
5734,20536,5,7,29,23,0
5735,20540,6,8,26,10,0
5736,20542,6,6,24,7,1
5737,20544,4,5,14,7,7
5738,20550,7,7,25,366,3
5739,20553,4,6,16,6,0
5740,20556,5,6,50,37,0
5741,20558,4,5,23,7,0
5742,20562,6,8,12,6,0
5743,20568,4,5,9,8,2
5744,20572,4,6,16,15,0
5745,20573,4,5,13,12,0
5746,20574,4,7,22,7,0
5747,20575,4,6,69,13,0
5748,20581,6,6,37,5,0
5749,20583,6,6,240,690,0
5750,20592,5,6,34,19,1
5751,20593,6,7,39,41,0
5752,20596,4,5,25,7,0
5753,20597,6,6,16,8,0
5754,20602,5,5,25,5,1
5755,20604,5,6,12,5,0
5756,20605,6,6,10,2,0
5757,20612,4,5,8,27,5
5758,20613,4,6,11,1,0
5759,20619,4,5,10,7,2
5760,20622,4,6,10,8,4
5761,20624,4,6,8,2,0
5762,20627,4,6,22,6,6
5763,20629,7,6,20,8,2
5764,20631,4,5,10,13,3
5765,20632,4,5,8,6,6
5766,20633,4,5,7,8,8
5767,20642,5,6,13,0,0
5768,20645,4,6,10,4,0
5769,20646,4,6,43,38,1
5770,20648,6,7,117,581,0
5771,20651,4,6,9,4,0
5772,20655,4,7,27,6,3
5773,20657,5,5,8,4,4
5774,20661,5,8,27,7,0
5775,20673,3,4,13,3,0
5776,20679,4,5,11,6,1
5777,20680,7,7,56,13,0
5778,20681,4,5,9,8,2
5779,20682,5,6,13,4,0
5780,20686,4,6,44,211,0
5781,20687,4,7,13,4,0
5782,20692,4,6,13,8,0
5783,20696,4,6,21,6,0
5784,20697,8,8,35,7,0
5785,20700,4,5,20,6,0
5786,20702,6,7,19,3,1
5787,20705,2,2,7,5,0
5788,20709,4,5,7,3,3
5789,20716,7,6,22,7,1
5790,20726,4,7,29,12,0
5791,20732,6,8,19,7,0
5792,20734,4,5,16,4,2
5793,20736,6,5,39,9,0
5794,20739,4,5,17,7,0
5795,20740,5,6,14,998,2
5796,20742,6,5,26,500,0
5797,20751,4,7,20,5,0
5798,20756,4,5,22,6,2
5799,20760,4,5,11,5,5
5800,20762,6,7,12,8,0
5801,20763,4,5,7,7,7
5802,20765,5,6,12,5,2
5803,20767,5,6,23,14,0
5804,20768,4,6,10,237,2
5805,20771,5,6,11,6,0
5806,20773,4,6,12,6,0
5807,20779,4,7,19,8,0
5808,20781,7,6,26,8,0
5809,20783,4,6,15,13,1
5810,20785,6,9,105,20,0
5811,20786,4,6,9,10,0
5812,20789,5,6,27,5,0
5813,20796,4,5,7,7,7
5814,20797,5,7,48,7,0
5815,20798,4,5,17,6,1
5816,20803,4,6,14,19,0
5817,20804,4,6,13,3,1
5818,20808,4,6,15,6,0
5819,20812,5,6,30,4,0
5820,20815,6,8,34,594,0
5821,20817,4,6,15,2,0
5822,20818,4,6,10,5,0
5823,20824,4,6,9,7,0
5824,20827,6,7,31,14,0
5825,20829,4,5,23,7,0
5826,20830,4,7,15,7,0
5827,20831,6,5,13,1,0
5828,20837,4,6,8,8,0
5829,20838,6,6,27,1201,0
5830,20839,7,7,25,580,0
5831,20841,7,7,34,14,0
5832,20844,4,5,10,8,6
5833,20846,6,8,37,6,0
5834,20848,4,7,10,6,0
5835,20849,4,6,8,6,0
5836,20850,4,5,12,7,1
5837,20851,4,7,22,6,0
5838,20852,4,6,20,8,0
5839,20854,4,6,13,7,1
5840,20859,4,6,8,9,0
5841,20861,4,5,8,6,6
5842,20862,6,7,19,159,0
5843,20869,4,6,8,3,0
5844,20870,5,4,22,5,0
5845,20876,4,5,10,129,2
5846,20877,4,6,17,7,0
5847,20879,4,6,10,5,0
5848,20888,4,5,8,6,1
5849,20889,6,6,12,6,0
5850,20893,7,6,15,2,0
5851,20896,4,5,7,3,3
5852,20901,7,8,21,2,0
5853,20904,4,6,20,4,0
5854,20906,4,5,19,12,1
5855,20908,4,7,30,7,0
5856,20909,4,5,11,4,0
5857,20911,4,7,25,54,2
5858,20913,4,6,8,10,0
5859,20914,6,6,22,6,0
5860,20915,4,6,23,3,0
5861,20918,4,5,12,2,0
5862,20919,4,5,22,3,0
5863,20937,4,6,14,33,0
5864,20939,4,5,7,3,3
5865,20940,6,5,21,5,0
5866,20941,5,5,18,4,4
5867,20942,4,5,9,2,2
5868,20944,5,5,41,4,0
5869,20949,4,5,9,11,8
5870,20954,4,7,23,11,0
5871,20955,4,6,13,2,0
5872,20957,4,5,7,10,10
5873,20963,4,7,27,5,0
5874,20967,6,6,17,4,3
5875,20970,6,6,25,2,0
5876,20974,5,5,22,877,0
5877,20976,9,6,44,367,0
5878,20978,4,6,8,5,0
5879,20979,4,5,14,7,0
5880,20985,4,4,8,4,0
5881,20986,4,5,12,4,0
5882,20994,7,7,29,13,0
5883,20997,4,7,22,45,0
5884,20999,5,6,12,45,3
5885,21000,6,8,41,12,0
5886,21003,4,5,25,6,0
5887,21005,4,5,14,10,0
5888,21008,4,5,8,4,3
5889,21009,4,5,10,3,0
5890,21010,4,6,16,11,0
5891,21016,4,6,9,7,0
5892,21018,4,6,47,45,0
5893,21020,4,5,14,4,1
5894,21022,6,7,14,7,0
5895,21026,4,7,12,6,0
5896,21027,5,6,15,23,3
5897,21028,4,5,8,4,3
5898,21029,4,6,10,13,0
5899,21031,4,5,7,4,4
5900,21033,4,5,8,4,3
5901,21034,5,5,31,34,0
5902,21036,4,5,14,7,1
5903,21039,4,5,8,6,6
5904,21040,6,6,23,4,0
5905,21043,6,6,23,923,0
5906,21048,4,6,8,5,0
5907,21053,6,10,308,6,0
5908,21056,4,5,17,5,0
5909,21057,4,5,13,4,1
5910,21059,3,3,10,36,0
5911,21061,4,6,16,5,0
5912,21064,6,5,12,5,0
5913,21067,5,7,20,5,0
5914,21069,4,6,17,5,0
5915,21076,5,6,18,3,0
5916,21078,7,7,23,5,0
5917,21079,8,8,53,10,0
5918,21085,6,7,19,4,0
5919,21088,2,2,9,68,1
5920,21091,4,6,9,6,0
5921,21092,4,5,7,6,6
5922,21094,9,8,27,44,0
5923,21095,5,6,8,4,0
5924,21096,4,6,12,3,0
5925,21100,4,6,9,3,0
5926,21102,5,5,50,10,0
5927,21110,5,6,12,2,0
5928,21113,4,6,8,6,0
5929,21116,6,6,51,22,0
5930,21120,7,7,43,4,0
5931,21121,4,5,13,3,1
5932,21122,4,6,10,6,0
5933,21128,4,7,20,36,0
5934,21130,7,6,21,5,0
5935,21131,4,5,7,1,1
5936,21136,4,6,12,5,3
5937,21144,3,4,7,6,0
5938,21145,4,5,11,8,5
5939,21150,4,5,9,3,2
5940,21155,4,5,7,15,15
5941,21161,4,6,10,4,0
5942,21167,4,5,8,1,0
5943,21169,5,6,24,5,0
5944,21171,4,7,14,4,0
5945,21177,6,5,29,4,1
5946,21178,6,7,12,3,0
5947,21183,6,5,13,3,0
5948,21184,8,11,65,6,0
5949,21185,5,5,38,10,4
5950,21186,6,6,46,3,0
5951,21187,4,6,11,2,0
5952,21191,5,6,14,2,0
5953,21192,6,8,27,7,0
5954,21193,4,6,10,4,0
5955,21194,4,7,12,15,0
5956,21201,4,5,27,10,0
5957,21206,4,5,7,3,3
5958,21208,4,4,31,227,0
5959,21209,4,6,17,4,1
5960,21211,4,5,8,3,1
5961,21213,4,6,8,4,0
5962,21214,5,5,7,6,6
5963,21215,4,6,36,5,0
5964,21216,2,2,3,4,1
5965,21217,5,7,41,3,0
5966,21220,4,6,13,6,0
5967,21224,5,6,12,3,0
5968,21232,4,6,9,4,0
5969,21241,6,6,26,846,0
5970,21247,5,6,16,3,0
5971,21252,4,6,16,5,0
5972,21261,4,5,14,5,0
5973,21268,4,6,40,45,0
5974,21272,4,5,10,5,1
5975,21274,5,6,10,6,0
5976,21277,4,6,17,6,0
5977,21279,4,8,33,6,0
5978,21281,4,6,8,7,0
5979,21284,5,7,16,3,0
5980,21287,4,6,8,3,0
5981,21288,4,5,7,8,8
5982,21303,3,3,14,1041,2
5983,21304,5,6,12,4,0
5984,21310,4,7,15,9,0
5985,21312,5,5,14,6,0
5986,21317,4,7,15,5,0
5987,21326,4,5,7,9,9
5988,21332,6,5,29,3,0
5989,21333,9,7,42,21,0
5990,21334,4,6,10,5,0
5991,21336,4,6,9,8,0
5992,21338,4,6,29,11,0
5993,21339,4,7,15,6,0
5994,21340,4,6,16,5,0
5995,21346,5,5,18,4,1
5996,21347,4,6,10,4,0
5997,21349,4,5,20,6,1
5998,21356,4,6,16,6,0
5999,21357,5,5,26,19,0
6000,21358,4,7,12,3,0
6001,21360,4,6,8,2,0
6002,21363,4,6,10,4,0
6003,21365,5,6,9,5,2
6004,21370,4,6,17,10,0
6005,21373,4,6,11,4,0
6006,21377,4,7,14,15,0
6007,21379,8,7,68,38,1
6008,21380,4,6,9,10,2
6009,21386,4,6,20,3,0
6010,21388,4,5,7,5,5
6011,21389,4,5,9,22,3
6012,21391,6,9,60,28,0
6013,21392,4,5,30,25,0
6014,21397,4,5,14,5,1
6015,21400,4,6,8,9,0
6016,21401,4,6,10,4,0
6017,21403,4,5,8,6,5
6018,21404,4,5,16,6,1
6019,21406,4,5,21,4,0
6020,21408,4,5,11,2,0
6021,21409,4,5,12,2,0
6022,21411,4,5,8,2,1
6023,21418,4,4,10,2,0
6024,21427,4,6,8,8,0
6025,21429,4,6,17,8,0
6026,21437,4,6,12,2,0
6027,21444,5,6,11,5,0
6028,21446,6,7,90,907,0
6029,21450,4,5,21,17,1
6030,21451,6,5,11,30,1
6031,21452,4,6,43,3,0
6032,21453,4,5,12,5,0
6033,21454,6,7,111,21,0
6034,21462,7,9,46,5,0
6035,21463,4,6,11,5,3
6036,21465,4,6,21,14,0
6037,21467,4,7,11,7,0
6038,21468,4,6,9,2,0
6039,21472,4,5,7,4,4
6040,21473,4,6,22,24,1
6041,21480,7,8,51,9,1
6042,21483,4,6,46,57,0
6043,21484,4,6,13,4,0
6044,21489,7,6,45,5,0
6045,21491,5,6,23,9,0
6046,21496,4,5,12,8,0
6047,21498,7,7,38,18,1
6048,21499,4,6,20,4,0
6049,21500,4,7,16,4,0
6050,21502,4,5,7,5,5
6051,21507,4,6,29,8,0
6052,21512,4,6,22,7,0
6053,21514,4,5,18,9,0
6054,21517,4,5,15,15,0
6055,21520,6,9,26,2,0
6056,21525,4,7,13,5,0
6057,21527,4,5,7,5,5
6058,21530,4,6,11,3,0
6059,21540,4,6,10,8,1
6060,21542,5,7,15,8,0
6061,21555,4,6,11,4,0
6062,21560,4,6,8,5,0
6063,21561,8,6,60,798,0
6064,21565,5,5,22,3,0
6065,21567,8,7,23,314,0
6066,21576,6,6,16,5,1
6067,21577,4,5,25,2,0
6068,21578,4,6,19,9,0
6069,21587,6,5,13,3,1
6070,21593,4,6,15,19,1
6071,21594,4,6,9,2,0
6072,21595,4,6,12,3,1
6073,21598,4,6,19,4,0
6074,21609,5,6,13,4,0
6075,21614,4,5,7,9,9
6076,21620,4,7,12,3,0
6077,21623,4,5,7,3,3
6078,21624,7,8,23,27,0
6079,21627,4,6,17,6,0
6080,21628,4,5,9,26,8
6081,21629,4,5,11,12,0
6082,21631,6,6,25,240,0
6083,21634,4,6,11,2,0
6084,21635,4,6,25,6,0
6085,21638,4,6,35,9,0
6086,21641,5,6,21,579,0
6087,21644,4,7,26,18,1
6088,21645,4,5,10,7,7
6089,21653,4,6,10,9,0
6090,21655,4,6,13,3,0
6091,21657,4,6,58,4,0
6092,21658,4,6,17,4,0
6093,21661,4,6,26,18,8
6094,21662,4,5,22,11,1
6095,21663,4,6,14,6,0
6096,21664,4,7,13,30,0
6097,21667,4,6,18,18,0
6098,21668,8,8,43,23,0
6099,21671,4,5,14,4,0
6100,21673,6,6,18,13,5
6101,21675,4,6,22,11,0
6102,21676,6,6,50,16,0
6103,21678,4,6,14,2,0
6104,21681,5,5,20,9,0
6105,21684,4,5,9,4,3
6106,21687,4,6,18,16,0
6107,21688,6,7,12,3,0
6108,21693,4,5,15,62,0
6109,21700,4,6,10,3,0
6110,21701,4,6,12,7,0
6111,21705,4,6,8,4,0
6112,21706,4,6,12,7,0
6113,21707,5,6,27,9,0
6114,21709,4,6,8,3,0
6115,21711,4,5,9,4,0
6116,21713,4,7,14,3,1
6117,21718,4,6,32,9,0
6118,21725,4,5,17,4,0
6119,21726,4,3,14,4,0
6120,21727,8,7,21,310,0
6121,21730,4,5,13,14,1
6122,21732,4,5,17,8,0
6123,21737,4,6,8,8,0
6124,21740,4,7,13,160,0
6125,21743,7,6,16,2,0
6126,21744,4,5,10,11,1
6127,21748,4,5,10,64,1
6128,21758,4,7,20,40,0
6129,21763,4,5,8,4,1
6130,21767,4,6,13,7,0
6131,21773,4,6,10,3,0
6132,21775,4,6,15,21,0
6133,21776,4,5,7,2,2
6134,21791,4,7,23,976,3
6135,21792,5,5,11,4,0
6136,21794,4,7,32,41,0
6137,21795,4,5,26,18,6
6138,21796,4,5,7,7,7
6139,21799,4,6,14,7,0
6140,21801,4,6,25,13,0
6141,21806,4,5,14,4,0
6142,21807,8,6,30,4,0
6143,21808,4,6,26,6,0
6144,21811,6,7,31,420,0
6145,21812,6,6,19,5,2
6146,21823,4,5,9,2,1
6147,21831,4,5,16,9,0
6148,21832,4,5,7,14,14
6149,21833,6,6,90,129,0
6150,21836,4,6,9,4,0
6151,21841,4,6,20,5,2
6152,21842,5,6,9,4,0
6153,21844,4,6,9,6,0
6154,21845,7,7,36,3,0
6155,21847,5,6,16,7,0
6156,21849,4,5,14,3,1
